monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault 
13417,97144,1,Other Services,2920,1,1,12238,44,11519,1
12021,45234,2,Other Services,9942,1,1,-466,43,13427,1
1857,18069,2,Accommodation and Food Services,2920,1,1,13927,64,9771,1
4616,71897,1,Construction,6916,1,1,16293,56,11446,1
10787,56795,1,Health Care and Social Assistance,2247,1,1,12464,37,10517,1
8313,49666,2,Services Sectors,2924,1,1,8920,64,13835,1
14668,80757,2,Construction,2904,1,1,18620,53,13975,1
10195,66115,2,Services Sectors,2997,1,1,-513,63,11422,1
3432,52432,1,Education and Training,2995,1,1,16707,59,5568,1
1909,96819,1,Services Sectors,2919,1,1,14855,38,5730,1
13650,34399,2,Other Services,2708,1,1,3705,38,14023,1
12891,92486,1,Health Care and Social Assistance,2970,1,1,9560,52,5067,1
5513,34390,1,Health Care and Social Assistance,5262,1,1,19815,45,13579,1
8306,25239,2,Other Services,2945,1,1,15130,55,5522,1
5347,73455,2,Health Care and Social Assistance,2672,1,1,15515,37,8754,1
11513,47110,1,Health Care and Social Assistance,2901,1,1,19403,35,14989,1
3385,58441,2,Retail Trade,2977,1,1,2342,42,13275,1
9507,73967,2,Accommodation and Food Services,3641,1,1,17369,53,7413,1
8387,77414,2,Services Sectors,2959,1,1,4280,63,12521,1
1817,80262,1,Education and Training,2633,1,1,6488,45,11778,1
9883,49731,1,Other Services,9279,1,1,7872,62,6667,1
13252,10151,1,Accommodation and Food Services,2961,1,1,7526,43,13756,1
2490,85602,1,Health Care and Social Assistance,2921,1,1,16603,37,11827,1
7571,97192,2,Other Services,0911,1,1,10248,53,13845,1
13759,76043,2,Education and Training,2969,1,1,9858,38,13690,1
2015,62599,1,Other Services,0221,1,1,15568,49,9646,1
11683,11974,1,Other Services,6135,1,1,11315,48,5716,1
2440,43237,2,Construction,2912,1,1,1485,59,8129,1
14867,80061,2,Health Care and Social Assistance,2659,1,1,55,41,13412,1
7120,7636,2,Accommodation and Food Services,2545,1,1,6148,58,6282,1
2488,55983,2,Construction,2628,1,1,11998,51,9507,1
5512,79695,1,Services Sectors,2561,1,1,16174,56,6974,1
2276,21778,2,Education and Training,0278,1,1,2466,56,7926,1
7430,96619,2,Services Sectors,2445,1,1,7167,44,9426,1
7489,60221,2,Other Services,2628,1,1,19540,42,13115,1
3613,77731,1,Accommodation and Food Services,0208,1,1,11169,62,14924,1
4486,94427,1,Accommodation and Food Services,1551,1,1,5930,46,10373,1
11652,10743,1,Services Sectors,2348,1,1,6643,61,9314,1
4293,74523,2,Construction,2953,1,1,15137,50,6732,1
5483,96235,2,Other Services,2555,1,1,11576,54,7658,1
13752,36648,1,Services Sectors,2910,1,1,6105,48,8188,1
12225,53832,1,Construction,2603,1,1,16158,63,9944,1
11053,52580,1,Retail Trade,2920,1,1,15459,57,13767,1
7542,37373,1,Education and Training,0995,1,1,16653,46,9938,1
9008,23589,1,Retail Trade,2684,1,1,11699,45,10174,1
14799,79167,2,Education and Training,7201,1,1,14498,62,7874,1
2500,61196,2,Education and Training,2697,1,1,12624,46,12313,1
4277,29177,2,Services Sectors,2755,1,1,15330,42,7945,1
12884,73982,1,Retail Trade,2659,1,1,14183,64,8832,1
11600,33206,2,Construction,2671,1,1,7419,58,12284,1
10379,59457,2,Accommodation and Food Services,2687,1,1,10979,55,5751,1
7764,59243,2,Construction,5463,1,1,10150,37,5319,1
8569,24939,2,Retail Trade,9030,1,1,19222,55,7332,1
7866,94583,2,Construction,2620,1,1,16420,49,11821,1
1105,5033,1,Education and Training,2633,1,1,2800,36,13542,1
10009,56124,1,Retail Trade,2445,1,1,5730,59,7974,1
7738,57015,2,Education and Training,2002,1,1,19028,39,5730,1
3122,55706,1,Retail Trade,1078,1,1,10483,51,6856,1
1674,44291,2,Health Care and Social Assistance,2610,1,1,2066,42,9919,1
9681,85191,2,Retail Trade,2902,1,1,15764,49,12036,1
13670,61351,1,Accommodation and Food Services,2956,1,1,7635,43,6525,1
11998,94859,2,Retail Trade,2001,1,1,14066,51,6146,1
1309,87901,2,Services Sectors,2149,1,1,10106,48,9170,1
7155,20650,1,Retail Trade,2691,1,1,3217,35,14216,1
8213,50551,2,Health Care and Social Assistance,4707,1,1,5980,46,14922,1
8328,33081,1,Services Sectors,2956,1,1,12031,52,6287,1
4142,11694,1,Construction,0866,1,1,7489,40,6013,1
8013,10133,2,Other Services,2936,1,1,12145,49,12541,1
5657,40460,1,Retail Trade,2520,1,1,9978,47,9586,1
2637,68543,2,Health Care and Social Assistance,6300,1,1,7110,57,13971,1
8655,17710,2,Education and Training,9709,1,1,-468,62,6963,1
10431,30306,2,Services Sectors,2321,1,1,936,56,9695,1
4237,56591,1,Other Services,2647,1,1,6431,47,8914,1
5359,34045,1,Construction,2327,1,1,9452,56,6556,1
4654,50890,2,Retail Trade,2663,1,1,8462,63,7946,1
11790,73892,1,Health Care and Social Assistance,0257,1,1,9882,64,11345,1
14440,56715,2,Other Services,2958,1,1,19897,60,8965,1
14744,57181,1,Construction,2683,1,1,17264,48,8379,1
6432,54101,1,Other Services,2957,1,1,15763,39,6457,1
12780,61264,2,Retail Trade,2815,1,1,11538,42,12668,1
2861,26732,1,Accommodation and Food Services,2938,1,1,250,54,12699,1
9323,25311,2,Services Sectors,2290,1,1,6867,50,8236,1
10614,70797,1,Accommodation and Food Services,2144,1,1,19611,45,7782,1
12664,76015,2,Health Care and Social Assistance,2932,1,1,-604,36,11398,1
1922,48796,1,Other Services,2619,1,1,19264,48,8742,1
12017,99492,1,Construction,5875,1,1,3287,45,9999,1
8156,28783,1,Construction,2593,1,1,4854,60,5005,1
5814,29360,1,Retail Trade,2560,1,1,11683,51,11204,1
8640,63031,1,Retail Trade,2787,1,1,-939,60,11402,1
1389,70558,2,Health Care and Social Assistance,2975,1,1,6864,50,13773,1
12356,62560,2,Services Sectors,2640,1,1,17140,59,6377,1
3898,13971,1,Retail Trade,2646,1,1,19594,59,8956,1
3501,33166,2,Retail Trade,2867,1,1,3935,39,11679,1
10726,41042,1,Services Sectors,4969,1,1,13664,51,13436,1
6415,83300,1,Accommodation and Food Services,5890,1,1,6276,53,11651,1
7890,63575,1,Services Sectors,3892,1,1,9918,38,9926,1
13351,73313,2,Education and Training,4268,1,1,12625,41,10930,1
10413,52987,1,Other Services,2623,1,1,9386,55,11576,1
10657,40901,1,Accommodation and Food Services,2444,1,1,17764,51,9412,1
2480,5786,2,Other Services,2920,1,1,2028,40,9637,1
10575,43349,1,Education and Training,2034,1,1,6874,40,13055,1
4478,95669,2,Other Services,2544,1,1,16717,40,14595,1
12591,94097,1,Retail Trade,5573,1,1,4276,50,14355,1
9931,96119,1,Accommodation and Food Services,2692,1,1,12968,41,9050,1
11723,42955,2,Education and Training,2158,1,1,6041,55,13212,1
5457,16021,1,Construction,2621,1,1,13539,37,13006,1
7257,10843,2,Education and Training,2640,1,1,14165,38,9558,1
12695,65169,2,Health Care and Social Assistance,2962,1,1,-932,47,6738,1
2234,37508,1,Accommodation and Food Services,2950,1,1,13696,62,10768,1
14148,50376,1,Accommodation and Food Services,2224,1,1,1813,56,5242,1
5837,27502,2,Other Services,2903,1,1,9332,56,8784,1
12803,90855,2,Accommodation and Food Services,2223,1,1,8514,36,8114,1
11800,50399,2,Construction,3273,1,1,-645,58,14959,1
7665,10973,1,Health Care and Social Assistance,0233,1,1,2154,51,11211,1
1957,86751,2,Other Services,0948,1,1,860,55,8908,1
3200,78462,2,Construction,7910,1,1,7418,41,11428,1
6734,94449,2,Accommodation and Food Services,2609,1,1,8904,45,13223,1
7608,51027,2,Services Sectors,2920,1,1,10989,44,11282,1
11094,75273,2,Accommodation and Food Services,2859,1,1,6991,39,10198,1
5638,79683,1,Health Care and Social Assistance,1473,1,1,1677,60,13004,1
6857,22587,2,Health Care and Social Assistance,2920,1,1,1949,58,11901,1
10066,17343,2,Construction,2430,1,1,3128,57,5169,1
7020,45250,2,Health Care and Social Assistance,2696,1,1,9203,36,7485,1
13657,99834,1,Accommodation and Food Services,2638,1,1,16740,49,13599,1
6273,79452,1,Education and Training,2651,1,1,5228,47,5105,1
12124,99394,1,Accommodation and Food Services,9306,1,1,10235,35,6171,1
14459,76856,1,Services Sectors,7354,1,1,-363,59,11502,1
14198,46905,2,Construction,2828,1,1,11555,59,14025,1
12135,18091,1,Accommodation and Food Services,2111,1,1,11173,49,5979,1
6725,35587,1,Education and Training,2495,1,1,2822,50,11482,1
3333,55091,1,Construction,2948,1,1,17931,51,9524,1
3090,20330,1,Health Care and Social Assistance,2692,1,1,13350,47,9665,1
12559,14904,2,Services Sectors,2655,1,1,4645,44,10726,1
12895,79455,2,Accommodation and Food Services,2606,1,1,12068,39,5655,1
9768,99254,2,Education and Training,2641,1,1,18777,54,11316,1
1368,34298,1,Services Sectors,2639,1,1,10854,57,13756,1
6116,20941,1,Other Services,2159,1,1,4315,45,11122,1
7794,89202,2,Construction,2931,1,1,7465,39,6788,1
10181,23189,2,Retail Trade,6874,1,1,10735,49,10127,1
10942,67480,1,Accommodation and Food Services,2651,1,1,12661,37,13670,1
2288,94261,1,Construction,2403,1,1,4382,45,11724,1
4305,44481,1,Services Sectors,2606,1,1,13186,54,10751,1
1522,86438,2,Construction,0867,1,1,6031,58,14754,1
12879,83533,2,Other Services,2588,1,1,17742,63,8108,1
8825,89272,2,Services Sectors,2900,1,1,19148,59,13950,1
12574,61045,1,Retail Trade,2365,1,1,16863,47,13584,1
3311,98374,2,Services Sectors,2901,1,1,7749,51,6747,1
10373,68289,2,Services Sectors,2864,1,1,3072,38,12618,1
14290,98872,2,Construction,3699,1,1,4322,43,8710,1
13557,16825,1,Other Services,0863,1,1,12718,38,11608,1
3977,51484,1,Education and Training,2426,1,1,9001,35,8745,1
8029,37481,1,Services Sectors,2738,1,1,11577,40,6925,1
11556,93387,1,Other Services,8174,1,1,3420,62,6446,1
11317,87910,2,Accommodation and Food Services,2647,1,1,12609,64,10979,1
12822,76069,2,Health Care and Social Assistance,5082,1,1,16516,49,5180,1
5886,44028,1,Services Sectors,2991,1,1,1717,63,9718,1
1765,73795,1,Construction,8972,1,1,3874,51,12030,1
10228,48473,2,Education and Training,2983,1,1,9662,59,12616,1
1163,9760,1,Education and Training,0225,1,1,2590,40,7497,1
6641,84165,1,Health Care and Social Assistance,2277,1,1,6751,51,13483,1
2098,37651,1,Education and Training,2920,1,1,5410,37,9381,1
6386,77944,2,Accommodation and Food Services,9050,1,1,14506,56,9356,1
5125,76149,1,Retail Trade,2101,1,1,17056,60,8000,1
2714,68396,2,Other Services,2668,1,1,16238,41,11984,1
6920,26393,1,Other Services,2634,1,1,11570,64,8101,1
6875,89894,1,Construction,7367,1,1,18419,43,14648,1
3352,33357,2,Other Services,2647,1,1,9544,58,11715,1
11903,56298,2,Education and Training,2920,1,1,17926,55,11575,1
4994,9948,2,Construction,2619,1,1,3473,38,7351,1
4636,98454,1,Retail Trade,2110,1,1,18473,59,5631,1
1147,16777,2,Services Sectors,0897,1,1,-783,41,8072,1
3465,96491,1,Accommodation and Food Services,2957,1,1,3546,46,5105,1
14640,45486,1,Education and Training,2947,1,1,5029,37,5883,1
3783,66577,1,Education and Training,5653,1,1,14650,51,10088,1
10694,6183,2,Education and Training,2980,1,1,8674,51,12086,1
4192,42133,2,Health Care and Social Assistance,2909,1,1,13899,36,6122,1
5861,91341,1,Other Services,2959,1,1,17054,40,14325,1
10385,5304,1,Accommodation and Food Services,2611,1,1,8218,54,8453,1
13961,18696,1,Construction,2929,1,1,8353,43,6969,1
3942,59383,2,Health Care and Social Assistance,2926,1,1,10143,63,14744,1
8184,50937,2,Accommodation and Food Services,2884,1,1,11461,40,6717,1
1809,56076,1,Health Care and Social Assistance,3753,1,1,18880,42,5025,1
12011,14884,2,Services Sectors,2966,1,1,1828,49,12304,1
1799,67581,1,Education and Training,2044,1,1,16808,54,8672,1
11070,92274,2,Accommodation and Food Services,1026,1,1,2470,47,12182,1
1469,46352,2,Construction,2903,1,1,-620,36,8138,1
1145,95515,1,Health Care and Social Assistance,2638,1,1,9110,56,6394,1
10292,26411,1,Health Care and Social Assistance,2959,1,1,16341,49,6524,1
14304,29481,2,Retail Trade,2947,1,1,18868,52,7256,1
2737,39939,2,Construction,6769,1,1,9845,40,14046,1
6975,35175,1,Services Sectors,2200,1,1,9564,62,8610,1
6661,84776,2,Accommodation and Food Services,2227,1,1,7380,41,13053,1
11053,32533,2,Other Services,2658,1,1,10465,62,6131,1
11558,78196,2,Retail Trade,2319,1,1,17536,42,13541,1
12774,44199,2,Construction,0811,1,1,15466,38,10359,1
4082,82993,2,Health Care and Social Assistance,5367,1,1,4947,42,11532,1
14617,8827,1,Education and Training,2343,1,1,8334,46,6827,1
13066,66973,2,Services Sectors,2520,1,1,4761,49,12707,1
8909,16844,2,Accommodation and Food Services,2688,1,1,8539,38,5816,1
7763,29046,1,Construction,2684,1,1,15983,43,13018,1
8682,95376,2,Education and Training,6781,1,1,15743,38,13683,1
4041,77862,1,Education and Training,2402,1,1,18736,50,6266,1
10888,17931,2,Construction,2457,1,1,9032,53,14925,1
7708,77459,2,Accommodation and Food Services,2296,1,1,687,41,12461,1
13874,47300,1,Accommodation and Food Services,3292,1,1,9790,42,9627,1
10380,71282,2,Accommodation and Food Services,4089,1,1,12452,56,6467,1
13699,95800,2,Construction,2911,1,1,531,46,12051,1
4311,14930,2,Other Services,2859,1,1,18630,56,10178,1
9823,71406,1,Accommodation and Food Services,2484,1,1,6607,59,14512,1
6291,75851,2,Health Care and Social Assistance,2958,1,1,9303,60,8089,1
7149,75482,1,Accommodation and Food Services,7406,1,1,5278,37,10072,1
7916,7065,1,Retail Trade,2604,1,1,2025,62,6213,1
14721,82299,1,Retail Trade,2644,1,1,17767,62,7942,1
5272,37759,2,Education and Training,2295,1,1,3501,47,5580,1
7931,61341,2,Services Sectors,2940,1,1,5027,39,10405,1
2776,60578,1,Accommodation and Food Services,4925,1,1,3121,42,9971,1
2252,7445,1,Education and Training,2164,1,1,5964,59,11637,1
11900,60331,2,Construction,2924,1,1,8656,37,5491,1
4682,48522,2,Construction,3671,1,1,17987,62,14075,1
4431,86974,1,Construction,2239,1,1,8369,43,8101,1
4769,47936,1,Retail Trade,2603,1,1,4439,39,12257,1
6228,56720,2,Accommodation and Food Services,2967,1,1,11285,48,9609,1
5582,54882,1,Health Care and Social Assistance,2627,1,1,7535,57,5744,1
11568,81557,2,Accommodation and Food Services,2631,1,1,5002,47,5959,1
8573,99780,2,Education and Training,2933,1,1,5186,41,9471,1
9874,81941,1,Retail Trade,2959,1,1,4177,41,8151,1
1115,8112,2,Education and Training,2698,1,1,5403,43,8724,1
8919,28254,2,Health Care and Social Assistance,2920,1,1,8463,37,8748,1
12141,57915,2,Health Care and Social Assistance,2981,1,1,17946,62,11197,1
12307,97281,2,Health Care and Social Assistance,6795,1,1,15175,54,13098,1
6795,90361,1,Services Sectors,2153,1,1,15101,51,8507,1
10276,37563,1,Construction,2645,1,1,3537,52,14509,1
8438,30350,1,Education and Training,2956,1,1,5668,46,5198,1
7056,5215,2,Other Services,2993,1,1,6129,58,12225,1
3616,63122,2,Retail Trade,2945,1,1,16098,54,9526,1
10380,54233,2,Construction,2950,1,1,5076,53,11062,1
12232,93432,1,Accommodation and Food Services,2736,1,1,14357,47,9263,1
1968,81251,2,Education and Training,2988,1,1,8130,41,13104,1
8588,64765,2,Services Sectors,2619,1,1,7413,45,10944,1
14039,55614,2,Other Services,6505,1,1,14334,43,13786,1
13037,99831,2,Services Sectors,2189,1,1,18899,49,11194,1
10840,9603,2,Other Services,2477,1,1,14277,40,7671,1
10780,27225,1,Construction,2927,1,1,6518,42,13484,1
7627,70224,1,Services Sectors,2934,1,1,13126,43,8608,1
5037,15205,1,Other Services,2395,1,1,9641,49,12579,1
6481,70881,1,Health Care and Social Assistance,0277,1,1,14224,35,7070,1
13132,54526,1,Education and Training,2219,1,1,13567,42,11498,1
11571,37732,2,Services Sectors,2690,1,1,16897,52,6438,1
10322,93284,2,Retail Trade,2143,1,1,12278,43,10173,1
6068,54376,1,Construction,2608,1,1,6546,55,14222,1
5835,28102,2,Construction,9463,1,1,5387,63,10081,1
4885,72444,2,Construction,2679,1,1,3741,35,6054,1
7229,9734,2,Education and Training,6979,1,1,17251,52,13730,1
14907,55009,1,Construction,9757,1,1,7534,53,12865,1
8528,18445,1,Construction,2128,1,1,11167,41,5395,1
13523,30779,1,Health Care and Social Assistance,0204,1,1,5503,62,10242,1
9996,84032,1,Retail Trade,2685,1,1,17253,52,12981,1
10662,9669,1,Health Care and Social Assistance,5259,1,1,10837,64,7750,1
7251,55081,2,Health Care and Social Assistance,2962,1,1,6951,48,8073,1
8339,64820,2,Other Services,2402,1,1,3718,57,7401,1
14339,78703,2,Other Services,2562,1,1,18887,40,7259,1
5222,40389,1,Education and Training,8322,1,1,18687,52,13056,1
1639,56636,1,Construction,7149,1,1,9624,49,10663,1
2559,81813,2,Education and Training,2914,1,1,-62,57,10226,1
11385,25911,1,Retail Trade,2321,1,1,12277,49,6281,1
9000,84779,2,Accommodation and Food Services,2686,1,1,6889,40,8799,1
12360,35627,1,Health Care and Social Assistance,2305,1,1,3518,52,11130,1
7967,26683,1,Accommodation and Food Services,2696,1,1,5156,45,5030,1
12981,44153,1,Construction,2992,1,1,16204,47,12919,1
4778,43238,1,Services Sectors,2298,1,1,19701,41,6925,1
4234,14655,2,Retail Trade,2993,1,1,16741,58,7254,1
13483,69702,1,Other Services,2941,1,1,-97,38,10415,1
1151,39269,2,Education and Training,2687,1,1,3982,63,6595,1
7576,96810,2,Retail Trade,2672,1,1,19182,51,11943,1
10395,31424,2,Other Services,2693,1,1,4880,47,10475,1
14120,31884,1,Health Care and Social Assistance,8539,1,1,31,45,9468,1
6894,27784,1,Retail Trade,2640,1,1,10765,55,7496,1
14281,7936,1,Health Care and Social Assistance,2004,1,1,5366,48,7540,1
2290,61632,2,Education and Training,2432,1,1,16767,44,9214,1
6595,48512,1,Accommodation and Food Services,1535,1,1,16872,51,13680,1
5491,33587,1,Health Care and Social Assistance,2868,1,1,16256,40,5168,1
5652,71301,2,Health Care and Social Assistance,2282,1,1,10029,45,7069,1
4803,58726,1,Health Care and Social Assistance,6077,1,1,15599,39,9191,1
9272,53136,2,Other Services,2451,1,1,12726,60,11108,1
7545,23550,1,Health Care and Social Assistance,2666,1,1,19960,46,14773,1
9550,91823,2,Services Sectors,5790,1,1,18511,55,7778,1
3766,19302,1,Construction,2844,1,1,8849,53,10867,1
13259,7177,2,Accommodation and Food Services,9040,1,1,10494,50,13198,1
5649,30740,2,Health Care and Social Assistance,2857,1,1,10081,35,5002,1
13314,40427,1,Accommodation and Food Services,2658,1,1,11807,45,11963,1
3582,48848,1,Retail Trade,2230,1,1,4439,64,14964,1
2980,5544,2,Education and Training,4426,1,1,15330,63,5100,1
3107,62001,2,Education and Training,2954,1,1,4006,58,6026,1
5445,87231,2,Other Services,2611,1,1,11779,38,6174,1
5830,11707,1,Retail Trade,5113,1,1,8531,40,9567,1
2321,37789,1,Accommodation and Food Services,2952,1,1,1167,40,6965,1
1341,39938,2,Health Care and Social Assistance,2908,1,1,8135,56,5132,1
13680,45531,2,Retail Trade,2680,1,1,4365,53,6562,1
8390,77496,2,Retail Trade,6882,1,1,19706,62,8920,1
3834,6060,1,Accommodation and Food Services,2795,1,1,7287,52,13539,1
12680,9849,2,Retail Trade,2621,1,1,11187,53,11972,1
1190,32795,2,Health Care and Social Assistance,2799,1,1,14465,50,14784,1
2378,51683,2,Other Services,2999,1,1,3371,56,12641,1
7277,52494,1,Education and Training,2606,1,1,13438,42,13680,1
14308,86902,1,Construction,2248,1,1,7830,56,6643,1
4252,49327,1,Health Care and Social Assistance,2903,1,1,-697,63,10018,1
7368,15503,2,Other Services,2871,1,1,14052,58,6218,1
4578,22995,1,Education and Training,2434,1,1,14370,49,8850,1
5527,14642,1,Health Care and Social Assistance,2650,1,1,1711,42,7082,1
12514,94237,2,Construction,2679,1,1,16534,49,7399,1
12538,76620,1,Construction,0971,1,1,6347,41,7972,1
1696,6452,2,Retail Trade,2682,1,1,3834,56,14794,1
9949,69038,1,Other Services,6612,1,1,10345,50,12048,1
6897,57549,2,Accommodation and Food Services,2667,1,1,3172,54,6197,1
2357,42273,2,Services Sectors,2670,1,1,12159,54,14279,1
12778,64135,2,Health Care and Social Assistance,9751,1,1,5125,58,9832,1
2094,31712,2,Education and Training,2257,1,1,1900,54,14204,1
9152,9416,1,Services Sectors,2639,1,1,10613,52,14649,1
3970,99176,1,Construction,2920,1,1,6655,60,14778,1
9169,99064,2,Retail Trade,8504,1,1,7889,49,13871,1
6204,50123,1,Construction,5050,1,1,-448,56,10734,1
4100,24005,2,Retail Trade,2910,1,1,2582,51,10307,1
7699,19158,2,Retail Trade,2974,1,1,11136,40,12834,1
2783,74664,1,Health Care and Social Assistance,2649,1,1,5161,44,13215,1
2120,57439,1,Construction,2963,1,1,16762,52,9144,1
11548,87690,1,Retail Trade,6182,1,1,2439,48,11326,1
13146,44813,2,Other Services,2649,1,1,4101,63,8878,1
13284,27066,2,Other Services,2935,1,1,10811,64,7273,1
5364,71866,2,Health Care and Social Assistance,2495,1,1,4790,35,12782,1
8904,70177,2,Services Sectors,2598,1,1,9322,62,11397,1
4336,55489,2,Other Services,6902,1,1,13803,60,9505,1
14583,56893,1,Health Care and Social Assistance,2995,1,1,8979,55,14035,1
11064,48136,2,Construction,2607,1,1,17569,64,13722,1
10549,89913,1,Education and Training,2646,1,1,18266,35,13554,1
12400,14346,1,Health Care and Social Assistance,2920,1,1,845,59,12506,1
11552,47256,2,Other Services,2981,1,1,6139,49,11071,1
8884,60031,2,Retail Trade,0805,1,1,1145,52,5630,1
10975,34184,1,Construction,2629,1,1,809,41,10708,1
7402,96763,1,Accommodation and Food Services,2945,1,1,10654,64,14160,1
11450,43541,1,Health Care and Social Assistance,2655,1,1,3757,48,7521,1
4980,45427,2,Health Care and Social Assistance,2682,1,1,13707,42,8116,1
14212,51542,2,Accommodation and Food Services,6341,1,1,-812,39,11811,1
8987,99847,1,Services Sectors,2921,1,1,7193,36,7321,1
13313,28858,2,Education and Training,5309,1,1,16597,36,10958,1
7782,47052,2,Education and Training,1776,1,1,13166,41,6490,1
13629,19264,1,Health Care and Social Assistance,2370,1,1,16542,51,8545,1
3290,77100,1,Health Care and Social Assistance,2630,1,1,15072,61,9487,1
4160,96099,2,Education and Training,2648,1,1,15071,51,13075,1
5235,94860,1,Education and Training,2935,1,1,16211,38,6879,1
12448,35856,1,Other Services,2656,1,1,12854,55,14231,1
10554,30094,2,Other Services,2821,1,1,14895,44,5828,1
13394,46909,1,Retail Trade,2617,1,1,4886,40,12749,1
11658,61492,2,Retail Trade,2644,1,1,17871,36,9131,1
5775,73133,2,Other Services,2937,1,1,9380,38,8354,1
4854,64408,1,Accommodation and Food Services,2656,1,1,10166,49,12925,1
13813,70106,2,Health Care and Social Assistance,8342,1,1,8968,40,8818,1
13817,55571,1,Services Sectors,2660,1,1,11845,60,5107,1
9311,50552,1,Retail Trade,5763,1,1,13306,56,12901,1
10908,28880,2,Other Services,2993,1,1,-438,38,7473,1
7424,23837,2,Health Care and Social Assistance,9624,1,1,5630,41,9644,1
10820,72669,1,Construction,2625,1,1,14050,59,7947,1
6120,60552,2,Services Sectors,2961,1,1,9503,50,7155,1
3198,19138,2,Health Care and Social Assistance,2995,1,1,11171,51,11474,1
14426,70115,2,Other Services,2996,1,1,5336,57,5100,1
7513,26024,1,Other Services,2943,1,1,5603,54,14966,1
7593,63889,2,Services Sectors,0980,1,1,14028,63,12711,1
7564,98743,2,Construction,2345,1,1,8714,59,13838,1
14949,43353,1,Retail Trade,2914,1,1,15249,61,14778,1
1589,32119,2,Education and Training,2920,1,1,9930,52,9453,1
13889,46051,1,Services Sectors,2967,1,1,3641,50,13473,1
9462,77440,2,Accommodation and Food Services,2381,1,1,10763,35,7355,1
8849,86629,2,Retail Trade,2828,1,1,8258,38,5615,1
3157,94285,1,Education and Training,7771,1,1,2087,54,12168,1
3248,60016,2,Education and Training,2969,1,1,2083,50,11294,1
11397,25264,2,Other Services,2696,1,1,6839,54,5632,1
4058,61420,2,Accommodation and Food Services,2658,1,1,10951,60,8704,1
5497,39392,1,Construction,2645,1,1,3997,64,6148,1
11885,82274,2,Education and Training,2797,1,1,15903,56,14649,1
14020,52138,1,Services Sectors,6236,1,1,-420,41,11104,1
3584,59580,1,Health Care and Social Assistance,2488,1,1,864,56,8467,1
7902,63365,1,Services Sectors,2697,1,1,17027,38,6791,1
9582,40466,1,Services Sectors,2921,1,1,19073,54,8864,1
8439,31887,2,Health Care and Social Assistance,2527,1,1,9599,42,5608,1
4687,78904,2,Other Services,2951,1,1,4348,44,12464,1
8202,37128,2,Construction,2979,1,1,12452,63,14329,1
4007,21147,2,Services Sectors,2986,1,1,1094,63,13599,1
4831,97686,2,Health Care and Social Assistance,2920,1,1,19111,53,6633,1
1707,38840,2,Retail Trade,4795,1,1,2566,62,12687,1
8157,16004,2,Accommodation and Food Services,2883,1,1,14692,36,14596,1
11972,6378,2,Accommodation and Food Services,2619,1,1,2332,39,5776,1
6158,91553,1,Retail Trade,9231,1,1,9600,62,7666,1
9084,67077,1,Retail Trade,2203,1,1,2020,64,8135,1
9091,9277,1,Construction,2083,1,1,137,60,12791,1
10181,71316,2,Health Care and Social Assistance,2681,1,1,2007,46,11191,1
2477,36687,2,Education and Training,2693,1,1,-394,49,9931,1
3802,43743,2,Accommodation and Food Services,2682,1,1,12223,52,5454,1
9195,98604,1,Retail Trade,2650,1,1,16512,36,14854,1
1579,34090,1,Construction,2079,1,1,19011,53,5567,1
11674,79912,2,Education and Training,4233,1,1,3848,40,6998,1
4299,52826,1,Construction,2920,1,1,6808,63,10680,1
7972,61788,1,Accommodation and Food Services,2920,1,1,9471,61,5034,1
6343,72298,1,Retail Trade,8270,1,1,10207,57,9237,1
1399,70707,1,Accommodation and Food Services,6646,1,1,11777,53,14987,1
13267,16417,1,Retail Trade,2702,1,1,8495,54,7071,1
13120,36114,2,Health Care and Social Assistance,2639,1,1,8991,46,7936,1
10227,59924,1,Education and Training,2028,1,1,15,44,7924,1
1822,89228,1,Accommodation and Food Services,2753,1,1,19687,42,9780,1
10069,81956,2,Education and Training,6810,1,1,13628,41,7730,1
7893,10929,1,Education and Training,0808,1,1,10385,52,10011,1
2940,26825,1,Construction,2681,1,1,13139,44,5278,1
7457,86053,2,Construction,2930,1,1,1115,57,9573,1
3398,67990,2,Retail Trade,2693,1,1,12363,39,12777,1
8224,76652,2,Services Sectors,2763,1,1,2672,53,8976,1
2759,57469,1,Construction,2984,1,1,19462,64,9154,1
9483,13384,1,Other Services,2945,1,1,14356,38,5260,1
7123,27099,2,Health Care and Social Assistance,2698,1,1,2249,47,9830,1
6560,42459,1,Other Services,2836,1,1,18720,52,10018,1
8649,82867,2,Other Services,2671,1,1,7611,47,5417,1
3085,35784,2,Accommodation and Food Services,1824,1,1,4390,51,13604,1
4147,53307,1,Other Services,0914,1,1,18534,49,5529,1
2873,82599,2,Education and Training,9615,1,1,13374,37,10598,1
14011,95396,2,Retail Trade,2999,1,1,7214,39,8915,1
1034,26116,1,Accommodation and Food Services,2900,1,1,15957,41,10429,1
10056,91307,2,Services Sectors,2678,1,1,18859,56,6564,1
7830,71606,2,Other Services,2428,1,1,1048,49,11821,1
14158,68374,2,Retail Trade,2967,1,1,11332,45,10994,1
9921,18312,1,Education and Training,2630,1,1,8374,39,7623,1
2239,25783,1,Retail Trade,2920,1,1,2767,53,12258,1
11996,49764,2,Accommodation and Food Services,2167,1,1,5008,61,11630,1
