monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault 
13216,66550,2,AgricultureForestryAndFishing,2638,0,1,9059,36,12977,1
11281,33740,2,PublicAdministrationAndSafety,2969,1,0,583,57,13887,1
2440,59850,2,PublicAdministrationAndSafety,8934,0,0,7115,51,14193,1
9963,83210,2,RentalHiringAndTrade,2577,0,0,11064,51,6235,1
2076,63349,2,InformationMediaAndTelecommunications,2615,0,1,70,44,12971,1
13445,64080,1,OtherServices,2697,0,0,14200,63,6755,1
3722,62880,2,OtherServices,2528,0,1,6127,43,6102,1
10635,35751,1,ArtsAndRecreation,2670,1,1,9006,41,13673,1
5384,76199,1,WholesaleTrade,2407,0,1,13214,43,5779,1
13569,28554,1,EducationAndTraining,0906,0,1,11335,54,7979,1
2849,93226,2,"Transport,PostalAndWarehousing",3496,0,1,10329,49,11154,1
13008,64434,1,InformationMediaAndTelecommunications,2167,1,0,4411,39,12423,1
4078,93868,1,EducationAndTraining,8733,0,1,497,42,9477,1
8545,32500,1,EducationAndTraining,2578,0,1,12589,61,11177,1
3952,96044,2,ServicesSectors,2891,0,1,19964,45,12756,1
13959,93881,2,OtherServices,2815,0,1,8232,45,5026,1
7488,58781,1,Construction,2956,0,1,5854,37,9454,1
4992,42800,1,AgricultureForestryAndFishing,2959,0,1,6043,53,5653,1
13124,40274,1,EducationAndTraining,2619,1,0,3190,56,6970,1
3183,50465,2,RetailTrade,4616,1,0,8966,51,6433,1
11464,94147,2,OtherServices,1902,1,1,14718,42,7776,1
11840,15285,2,Manufacturing,0835,1,0,10728,40,13999,1
11838,13880,1,ArtsAndRecreation,2621,0,0,-336,62,14632,1
7830,43927,2,PublicAdministrationAndSafety,4542,1,0,8855,35,5599,1
7998,42949,2,HealthCareAndSocialAssistance,2963,0,0,15465,63,11969,1
5540,12370,1,Manufacturing,2957,1,0,13769,52,11628,1
3010,46014,1,AgricultureForestryAndFishing,2620,0,1,1478,40,6881,1
7570,5280,2,"Transport,PostalAndWarehousing",2958,0,1,11173,56,6569,1
4705,49389,2,ServicesSectors,2785,0,1,203,51,7933,1
1682,33578,1,AccommodationAndFoodServices,2912,0,0,11060,40,13072,1
9035,85242,1,ArtsAndRecreation,2828,0,1,142,62,10536,1
7169,69323,1,"Transport,PostalAndWarehousing",0951,0,1,365,38,14235,1
14812,14497,1,"Transport,PostalAndWarehousing",0921,0,1,6714,58,12695,1
6581,80264,1,AccommodationAndFoodServices,0902,0,1,2145,61,13160,1
11199,22504,2,ProfessionalScientificAndTechnicalServices,0963,1,0,-520,42,6870,1
11516,83533,2,WholesaleTrade,2756,0,1,-488,49,6207,1
10189,17522,1,RetailTrade,2976,0,1,2396,45,7210,1
2171,45251,2,Manufacturing,2971,0,0,1762,35,8139,1
13487,8139,1,ServicesSectors,2605,0,1,983,48,7299,1
10987,6260,1,ArtsAndRecreation,2536,0,1,5281,35,9273,1
4057,73463,2,EducationAndTraining,2287,0,0,15701,41,6256,1
9379,74557,2,ServicesSectors,2954,0,1,11233,46,5980,1
3625,8651,2,ProfessionalScientificAndTechnicalServices,8663,1,1,5237,36,10310,1
6250,17058,2,PublicAdministrationAndSafety,2947,0,0,758,43,7982,1
3608,91411,1,"Transport,PostalAndWarehousing",2952,1,0,4297,45,8343,1
2411,80988,1,AgricultureForestryAndFishing,2917,0,0,8016,38,7605,1
2128,79411,1,InformationMediaAndTelecommunications,2984,0,0,3408,41,10977,1
10693,73337,1,ProfessionalScientificAndTechnicalServices,2936,1,0,18336,58,6550,1
4547,47643,2,AccommodationAndFoodServices,2635,1,0,-348,44,6730,1
10533,59179,2,RentalHiringAndTrade,2251,1,1,7706,57,11244,1
1324,48833,2,AccommodationAndFoodServices,7890,0,0,305,60,13161,1
9991,46602,1,ArtsAndRecreation,2823,0,1,9168,39,7235,1
11572,56035,2,"Transport,PostalAndWarehousing",2637,0,0,5597,40,14729,1
1887,91336,1,AgricultureForestryAndFishing,8986,1,1,16827,45,13614,1
10905,30485,2,PublicAdministrationAndSafety,6388,0,1,1462,56,5035,1
6292,17615,1,RetailTrade,0969,0,0,16832,51,7877,1
11753,82914,2,"Transport,PostalAndWarehousing",2911,0,0,9753,37,9559,1
10737,16428,2,Manufacturing,2285,0,1,4560,59,13744,1
11534,77941,2,ProfessionalScientificAndTechnicalServices,2984,1,0,18333,35,10576,1
1095,62061,1,EducationAndTraining,9716,0,0,8354,60,6285,1
10936,52605,1,ServicesSectors,4605,1,0,2585,42,12022,1
2967,29830,1,ArtsAndRecreation,2630,0,1,16281,64,9390,1
3549,86738,2,ElectricityGasWaterAndWasteServices,2697,1,0,12577,50,13343,1
7571,60444,2,RetailTrade,6901,0,1,12986,39,5507,1
11754,8703,2,AgricultureForestryAndFishing,2609,0,0,6308,48,6272,1
2139,35351,1,RetailTrade,2967,1,0,5925,39,14180,1
2377,23831,1,ArtsAndRecreation,0913,1,0,14806,58,5914,1
2123,82300,1,EducationAndTraining,2277,0,0,3542,64,7932,1
12327,52073,1,RentalHiringAndTrade,2997,1,0,14981,41,9493,1
12799,47513,1,InformationMediaAndTelecommunications,0875,1,0,2126,49,7801,1
6239,82336,1,InformationMediaAndTelecommunications,2603,1,1,1725,49,5334,1
11086,69666,1,RetailTrade,0845,0,0,2089,46,13488,1
6460,64404,1,"Transport,PostalAndWarehousing",0848,0,1,8943,62,13502,1
7862,93655,1,InformationMediaAndTelecommunications,0229,0,1,6104,64,12505,1
9804,90507,2,EducationAndTraining,2838,1,0,8502,36,8384,1
6546,34249,2,RetailTrade,2619,1,0,18108,46,11860,1
9490,78272,2,AccommodationAndFoodServices,2198,0,0,12177,48,5172,1
5042,67813,2,Manufacturing,2907,1,1,16689,40,9967,1
5515,76517,2,RentalHiringAndTrade,2943,0,0,12748,42,14927,1
8908,37143,1,ServicesSectors,2227,1,0,10141,48,7006,1
4193,62749,2,ServicesSectors,2619,0,1,1579,41,7212,1
3255,54322,2,HealthCareAndSocialAssistance,2928,1,0,5636,59,9491,1
5502,48447,1,PublicAdministrationAndSafety,2550,1,0,1625,62,9048,1
8759,65016,1,ProfessionalScientificAndTechnicalServices,2609,1,0,7530,59,9811,1
1934,80318,2,ServicesSectors,5428,0,0,18568,41,10930,1
13704,63356,2,OtherServices,2619,0,0,10658,35,10391,1
5996,8958,1,OtherServices,3180,0,1,12105,64,7551,1
4099,6362,2,ProfessionalScientificAndTechnicalServices,2781,0,0,18373,37,11774,1
13319,78614,1,"Transport,PostalAndWarehousing",2270,0,0,18388,53,11604,1
4169,96798,1,ProfessionalScientificAndTechnicalServices,2482,0,1,18343,45,14373,1
9255,72524,2,WholesaleTrade,2667,1,1,15484,55,8556,1
13725,97274,2,Manufacturing,2619,0,0,7461,41,12449,1
7039,36695,1,ProfessionalScientificAndTechnicalServices,6436,0,1,6901,50,10245,1
1953,8483,2,RetailTrade,2651,0,1,7298,49,6487,1
2274,97668,2,ServicesSectors,2949,1,0,10597,52,12027,1
7791,95253,1,HealthCareAndSocialAssistance,2905,1,1,5751,64,8449,1
11444,26417,1,"Transport,PostalAndWarehousing",2253,0,1,19030,54,10067,1
11074,43991,1,EducationAndTraining,0837,0,1,16494,37,11530,1
6457,26445,1,HealthCareAndSocialAssistance,2982,1,0,-210,61,7344,1
3861,90349,1,ArtsAndRecreation,8112,1,1,6993,50,12970,1
13138,11284,1,ArtsAndRecreation,2911,1,0,9589,43,14151,1
3288,25618,2,ServicesSectors,2678,0,1,8828,41,9395,1
13070,22848,1,ElectricityGasWaterAndWasteServices,2941,0,1,17239,38,6906,1
5387,74482,1,ArtsAndRecreation,0279,1,0,11329,60,14418,1
10019,71640,1,RentalHiringAndTrade,1921,0,0,2522,41,6020,1
11901,14717,1,PublicAdministrationAndSafety,2920,0,0,7982,41,7751,1
14022,47106,1,ServicesSectors,2700,0,1,12745,39,7061,1
12693,79402,2,Manufacturing,2680,0,0,6359,35,12919,1
14764,30898,1,InformationMediaAndTelecommunications,2691,1,1,15106,37,12759,1
14953,34445,1,"Transport,PostalAndWarehousing",2682,0,0,5334,60,5414,1
8330,75592,2,RetailTrade,2993,0,0,4945,50,11291,1
8571,51152,1,EducationAndTraining,2627,1,0,11606,41,5835,1
9167,31057,2,ServicesSectors,2619,0,1,1443,45,5154,1
6287,83328,1,ServicesSectors,2245,0,1,7925,49,5820,1
5697,28219,2,AccommodationAndFoodServices,2374,1,1,12166,48,7331,1
1975,52003,1,RetailTrade,2648,0,1,3559,49,7752,1
1857,23095,2,ElectricityGasWaterAndWasteServices,2953,0,0,18528,37,5992,1
10333,50832,2,Construction,9604,1,0,18269,45,7943,1
12206,85349,2,HealthCareAndSocialAssistance,2371,1,0,12958,36,11998,1
1931,95360,1,ProfessionalScientificAndTechnicalServices,2686,1,0,1273,64,6065,1
10001,10991,2,AccommodationAndFoodServices,2621,0,0,19975,53,6245,1
3757,10181,2,RentalHiringAndTrade,2619,1,1,6481,40,6006,1
11343,59300,1,WholesaleTrade,2104,0,1,11503,42,7005,1
12852,48453,1,HealthCareAndSocialAssistance,2674,0,0,9734,40,9306,1
2016,63987,1,ElectricityGasWaterAndWasteServices,2343,1,1,19913,41,6823,1
11241,27172,2,EducationAndTraining,2632,1,1,16312,39,8722,1
8257,99882,1,HealthCareAndSocialAssistance,2956,0,0,18934,64,10331,1
5611,76711,1,"Transport,PostalAndWarehousing",2649,0,1,13031,36,7756,1
1397,41428,2,Manufacturing,2920,1,1,4408,42,11321,1
3992,62806,2,WholesaleTrade,8135,1,1,18956,52,10395,1
4465,49212,2,Manufacturing,2855,0,0,15034,41,8273,1
13861,56323,2,AccommodationAndFoodServices,2985,0,0,3261,41,7140,1
7717,93551,2,WholesaleTrade,0841,1,0,19438,59,13919,1
6089,52366,1,WholesaleTrade,0903,1,0,18501,45,11258,1
6295,16676,2,ServicesSectors,2665,0,1,3329,45,9978,1
2478,76438,1,RentalHiringAndTrade,2661,1,1,19421,40,10587,1
13331,72585,2,"Transport,PostalAndWarehousing",1172,1,0,9968,51,7382,1
5750,50723,1,AgricultureForestryAndFishing,0863,0,0,17714,57,11742,1
2320,31451,2,"Transport,PostalAndWarehousing",2947,1,1,12649,56,5891,1
10398,94658,1,OtherServices,2933,1,0,10705,38,11479,1
9913,39485,1,ElectricityGasWaterAndWasteServices,4373,1,1,4094,51,5365,1
9716,75040,1,RetailTrade,2946,1,0,19869,64,13169,1
9221,90638,2,HealthCareAndSocialAssistance,9322,0,1,5012,54,8815,1
13490,83842,1,EducationAndTraining,2865,1,0,17022,35,7075,1
4413,87708,2,"Transport,PostalAndWarehousing",2664,1,0,8912,56,5421,1
11641,22089,2,ElectricityGasWaterAndWasteServices,2623,1,0,4532,63,14694,1
3529,26010,2,WholesaleTrade,2619,1,1,18737,53,10764,1
10692,99561,1,PublicAdministrationAndSafety,2678,1,1,2470,60,9926,1
9238,5183,1,RentalHiringAndTrade,2619,0,1,14840,63,11246,1
6001,31690,1,InformationMediaAndTelecommunications,2976,1,1,16188,37,13362,1
9775,97563,1,WholesaleTrade,6448,1,1,4666,46,10207,1
6398,59827,2,ElectricityGasWaterAndWasteServices,2282,1,0,9923,43,10021,1
5904,68824,2,WholesaleTrade,2029,0,1,4679,35,12047,1
12380,5062,1,InformationMediaAndTelecommunications,2607,0,1,11553,43,8063,1
3969,99766,2,RentalHiringAndTrade,2926,0,0,7705,46,11703,1
13776,57983,2,ProfessionalScientificAndTechnicalServices,2202,0,0,948,41,8573,1
12167,81045,1,RetailTrade,2982,1,0,18032,49,5135,1
4867,39211,2,RentalHiringAndTrade,2631,0,1,8331,59,12914,1
9889,15285,1,RentalHiringAndTrade,2706,0,1,962,47,10661,1
11666,49149,1,OtherServices,2520,1,1,12932,39,12635,1
3414,99103,1,OtherServices,2037,0,1,393,56,12095,1
1930,7617,2,ArtsAndRecreation,6915,0,0,18107,56,9194,1
14345,23621,1,RentalHiringAndTrade,2917,0,1,19967,44,13680,1
11981,69196,2,AccommodationAndFoodServices,2990,1,0,15016,55,5516,1
11124,47147,2,ArtsAndRecreation,6713,1,0,8498,62,6391,1
8796,47114,2,ElectricityGasWaterAndWasteServices,2615,0,1,19762,43,12063,1
2788,66339,1,RentalHiringAndTrade,2773,0,0,8741,62,12193,1
7671,62513,1,InformationMediaAndTelecommunications,2920,0,1,1019,45,14948,1
2161,99084,1,InformationMediaAndTelecommunications,2947,0,0,14881,44,8299,1
2745,97849,2,RetailTrade,2597,1,1,15732,64,5526,1
1965,74516,2,ServicesSectors,2629,0,1,531,36,11136,1
2226,57494,1,ServicesSectors,2926,1,0,9833,53,8857,1
3180,91991,2,InformationMediaAndTelecommunications,2912,1,0,16105,40,10577,1
8876,81732,1,ElectricityGasWaterAndWasteServices,2641,1,0,8953,41,7602,1
13579,73388,2,AgricultureForestryAndFishing,2251,1,1,17320,39,10947,1
1414,71581,2,ElectricityGasWaterAndWasteServices,2675,1,0,6033,44,5621,1
10439,67694,1,ServicesSectors,2619,1,0,5060,39,9045,1
12377,68629,1,WholesaleTrade,2995,1,0,6917,46,13204,1
8868,88323,1,HealthCareAndSocialAssistance,3473,0,1,6242,40,5307,1
10585,67252,1,WholesaleTrade,2977,1,1,9767,54,8312,1
14899,45147,1,"Transport,PostalAndWarehousing",2613,0,0,2248,62,6662,1
4605,18529,2,ElectricityGasWaterAndWasteServices,6114,1,0,548,44,9458,1
14673,20101,1,RetailTrade,2651,0,0,4150,41,8285,1
7798,39769,2,"Transport,PostalAndWarehousing",2174,0,0,2011,47,7202,1
5923,80451,2,ElectricityGasWaterAndWasteServices,2913,0,0,19206,42,10729,1
4185,13657,1,Manufacturing,2917,1,0,12374,51,11410,1
13825,42938,2,AgricultureForestryAndFishing,2662,1,0,8988,45,7734,1
14291,98011,1,AccommodationAndFoodServices,2689,1,0,19965,43,11718,1
12044,34688,1,PublicAdministrationAndSafety,6710,1,1,7463,60,13203,1
6125,40669,1,ArtsAndRecreation,2048,1,0,5134,47,11529,1
13461,49801,2,OtherServices,2631,0,1,6244,40,7027,1
5203,95087,1,OtherServices,2616,0,1,17692,56,13589,1
10891,50970,2,EducationAndTraining,2665,1,0,3254,56,12914,1
14676,55602,1,OtherServices,2889,1,1,579,50,5931,1
6149,17489,1,HealthCareAndSocialAssistance,2741,0,1,2032,63,10500,1
8456,52709,1,InformationMediaAndTelecommunications,9452,1,0,15011,42,5200,1
11361,22329,1,Manufacturing,2480,1,1,9193,48,6271,1
2375,36806,2,AgricultureForestryAndFishing,2198,1,1,19893,45,8505,1
8195,52417,2,AccommodationAndFoodServices,2633,1,1,10590,47,7333,1
12230,15108,1,ProfessionalScientificAndTechnicalServices,2961,1,0,13379,36,6435,1
13793,75660,1,WholesaleTrade,2922,1,0,14209,47,11460,1
11133,34292,2,ElectricityGasWaterAndWasteServices,3442,0,1,12312,61,11864,1
6894,32530,1,RetailTrade,2974,1,0,2442,58,12358,1
13705,37481,1,ElectricityGasWaterAndWasteServices,2684,1,0,17603,58,8754,1
4690,19998,1,ElectricityGasWaterAndWasteServices,2622,1,0,3981,50,13728,1
12160,22182,2,Manufacturing,1753,0,1,3256,57,14732,1
5265,72783,1,AccommodationAndFoodServices,1195,0,1,5951,38,12050,1
13658,92258,2,ElectricityGasWaterAndWasteServices,0217,1,0,8011,40,8611,1
2670,47305,2,ProfessionalScientificAndTechnicalServices,2616,1,0,18898,54,8502,1
6294,54654,2,Construction,2900,1,1,8095,35,6291,1
1726,54817,1,ElectricityGasWaterAndWasteServices,2668,0,0,7098,37,14401,1
8083,85230,2,EducationAndTraining,2947,0,1,15132,38,10107,1
8674,35391,2,ArtsAndRecreation,2651,0,0,10155,42,12379,1
6926,29200,2,ProfessionalScientificAndTechnicalServices,2660,0,0,7165,44,6830,1
7797,10861,2,Construction,2920,1,0,16330,53,11739,1
5719,7688,2,ProfessionalScientificAndTechnicalServices,2745,1,1,17126,53,5074,1
1249,71879,1,ServicesSectors,0936,0,0,5158,38,13727,1
7762,66069,1,Manufacturing,2532,0,0,15100,49,8688,1
2434,54949,2,AgricultureForestryAndFishing,5694,0,0,11954,64,6605,1
12295,52368,1,Manufacturing,2924,1,1,-296,40,6447,1
2861,26385,1,Manufacturing,2952,0,0,18934,44,12150,1
12378,38006,1,Construction,2921,1,1,3937,58,13984,1
7392,10931,2,RentalHiringAndTrade,1387,0,1,7608,35,8103,1
3319,43608,1,EducationAndTraining,2930,0,0,7758,63,11049,1
2742,39088,2,HealthCareAndSocialAssistance,2906,0,1,13616,40,12075,1
10832,32607,1,EducationAndTraining,2659,1,0,17114,56,10351,1
2224,45921,2,RentalHiringAndTrade,2937,1,1,4094,42,5845,1
6417,85871,2,ElectricityGasWaterAndWasteServices,3764,0,0,10093,44,11893,1
9777,79493,1,ServicesSectors,4357,1,1,5124,51,11646,1
5884,23669,1,InformationMediaAndTelecommunications,2920,1,0,12182,45,6036,1
7413,37185,1,"Transport,PostalAndWarehousing",2520,0,0,19404,45,13824,1
14714,77858,2,AgricultureForestryAndFishing,2935,1,1,18650,41,10078,1
6543,78634,1,InformationMediaAndTelecommunications,2850,0,1,12052,35,7057,1
3200,33499,1,OtherServices,0242,1,0,-118,63,8689,1
6977,66157,2,AgricultureForestryAndFishing,2645,1,1,14071,59,12114,1
9201,52938,2,RentalHiringAndTrade,2383,1,1,10272,53,7373,1
2615,30666,1,Construction,2970,0,1,18946,49,9161,1
7304,98406,1,ElectricityGasWaterAndWasteServices,2903,0,0,7894,51,11129,1
1476,76091,1,"Transport,PostalAndWarehousing",2979,0,0,15742,44,10885,1
2444,70039,2,OtherServices,2988,1,1,17047,38,8544,1
11361,8384,1,Manufacturing,2975,0,0,193,42,6619,1
10394,70398,1,AgricultureForestryAndFishing,1724,1,1,13231,37,10636,1
3840,46527,1,HealthCareAndSocialAssistance,2669,0,0,15963,50,8295,1
14040,80622,1,EducationAndTraining,2678,0,1,5729,55,10165,1
2816,89424,1,AccommodationAndFoodServices,2650,0,1,6079,47,8583,1
5947,37199,2,RentalHiringAndTrade,2644,0,0,17532,38,11920,1
5997,93729,1,"Transport,PostalAndWarehousing",6137,1,1,4694,61,7807,1
14971,61568,2,PublicAdministrationAndSafety,1488,1,1,6331,54,6428,1
4745,9662,1,ElectricityGasWaterAndWasteServices,6974,1,1,7648,49,5641,1
2882,64106,2,Manufacturing,2648,1,1,15823,37,8507,1
13734,53588,2,AccommodationAndFoodServices,2693,0,0,11467,61,8601,1
4699,26240,1,PublicAdministrationAndSafety,2623,0,0,2762,47,11256,1
13915,63258,1,HealthCareAndSocialAssistance,2997,1,1,11133,55,8911,1
4567,13748,2,ProfessionalScientificAndTechnicalServices,2258,0,0,17219,52,5670,1
6297,39148,2,ProfessionalScientificAndTechnicalServices,2612,0,0,2755,43,9839,1
14707,88944,1,Construction,0948,0,0,19520,45,8039,1
5054,67120,2,InformationMediaAndTelecommunications,2960,0,1,10491,60,6650,1
6252,58661,1,OtherServices,0214,0,1,5419,58,14250,1
2242,49809,1,RetailTrade,2957,0,0,2039,51,10538,1
9666,10047,2,RetailTrade,2920,0,0,9347,62,8481,1
6364,83994,2,ArtsAndRecreation,2628,0,0,505,58,7056,1
1149,55016,2,WholesaleTrade,0971,0,1,396,37,8777,1
12031,99369,1,PublicAdministrationAndSafety,2920,1,0,11011,49,14810,1
11177,30366,2,ArtsAndRecreation,8541,1,0,2368,39,11190,1
14943,87141,2,RentalHiringAndTrade,2619,0,0,15103,47,14049,1
12179,5286,1,InformationMediaAndTelecommunications,0835,0,1,5653,61,6716,1
4132,37462,1,AgricultureForestryAndFishing,2952,1,0,19214,55,12338,1
12894,99695,2,WholesaleTrade,2975,1,0,18611,55,13516,1
6107,82265,2,"Transport,PostalAndWarehousing",2903,1,0,9119,60,13059,1
4746,91798,1,ElectricityGasWaterAndWasteServices,2171,1,1,-727,57,8379,1
1358,54844,1,WholesaleTrade,5403,1,1,14647,45,8797,1
14681,6710,2,"Transport,PostalAndWarehousing",2977,0,0,18559,44,7920,1
7765,94928,2,AgricultureForestryAndFishing,2920,0,1,18692,52,9078,1
14003,72617,2,EducationAndTraining,2892,0,0,11745,59,14338,1
7118,73393,2,RetailTrade,2656,1,0,8735,37,12699,1
11681,90687,2,EducationAndTraining,2908,1,1,2055,49,9247,1
6360,20832,2,HealthCareAndSocialAssistance,2363,1,1,6081,46,14894,1
10158,49899,1,Manufacturing,1436,0,1,17665,36,8861,1
10702,78363,2,ArtsAndRecreation,2980,0,0,15740,52,8546,1
5307,73931,1,InformationMediaAndTelecommunications,2920,1,1,4482,46,5407,1
5047,58508,1,ServicesSectors,2603,1,0,3759,45,9907,1
11242,12904,1,Construction,5254,0,0,17629,54,12516,1
9615,24326,1,ProfessionalScientificAndTechnicalServices,2960,1,1,11872,41,11723,1
5189,40587,2,Manufacturing,6370,1,0,13695,47,6414,1
6756,99002,1,"Transport,PostalAndWarehousing",2817,0,0,8983,63,6693,1
11938,77469,1,OtherServices,3407,1,1,4360,44,9417,1
3234,80130,1,PublicAdministrationAndSafety,2662,1,0,13817,56,14013,1
4982,42063,1,PublicAdministrationAndSafety,2953,1,1,10864,43,12730,1
2812,80159,1,ArtsAndRecreation,6187,0,0,15212,61,11514,1
13309,62942,2,RentalHiringAndTrade,2941,1,1,16013,41,13446,1
5057,45055,1,Manufacturing,2930,1,1,3729,44,11405,1
7982,18107,1,InformationMediaAndTelecommunications,2940,1,0,15670,36,13456,1
2441,81670,2,"Transport,PostalAndWarehousing",2848,0,1,4566,38,6009,1
8661,51972,1,InformationMediaAndTelecommunications,2924,1,1,12432,61,13110,1
14904,75983,2,AccommodationAndFoodServices,0296,0,0,15964,38,11573,1
8068,61185,1,"Transport,PostalAndWarehousing",2913,0,1,8212,56,14250,1
4697,21078,1,ProfessionalScientificAndTechnicalServices,2124,0,1,12216,49,11001,1
11441,33876,1,"Transport,PostalAndWarehousing",2907,0,1,-173,44,12271,1
9744,85179,1,EducationAndTraining,2905,1,1,6377,53,13865,1
8200,62028,1,OtherServices,2628,0,0,16379,35,11751,1
1017,71868,2,"Transport,PostalAndWarehousing",2619,0,1,7755,50,12535,1
1237,37187,1,Manufacturing,2920,1,0,15557,59,14636,1
11616,97270,1,InformationMediaAndTelecommunications,2661,1,1,19842,48,9878,1
14957,95635,1,InformationMediaAndTelecommunications,2122,0,0,3017,52,13411,1
14057,47336,2,AgricultureForestryAndFishing,6838,1,0,7637,54,12153,1
13023,78990,2,ElectricityGasWaterAndWasteServices,4368,1,1,4057,59,7494,1
7305,25619,1,RentalHiringAndTrade,7304,1,0,-453,51,11539,1
13607,68829,1,AgricultureForestryAndFishing,2069,0,1,3578,52,6813,1
2772,70669,2,EducationAndTraining,2619,1,0,19412,53,8588,1
4734,25600,1,WholesaleTrade,6130,0,1,15995,42,14538,1
13934,83654,1,"Transport,PostalAndWarehousing",2677,0,1,16352,46,14982,1
13474,96302,2,RetailTrade,2695,1,1,19506,58,11163,1
9806,55249,1,OtherServices,2250,1,0,7538,46,14624,1
12612,53422,2,"Transport,PostalAndWarehousing",2920,0,0,1428,62,12569,1
10776,19424,1,PublicAdministrationAndSafety,2090,0,0,11066,51,9857,1
11061,27531,1,OtherServices,2944,1,1,8780,53,8161,1
12374,10398,2,ProfessionalScientificAndTechnicalServices,2960,0,1,19484,52,7629,1
6604,17173,1,InformationMediaAndTelecommunications,9352,0,1,16834,38,8826,1
13698,71010,2,Manufacturing,2960,1,1,7248,60,6946,1
4107,51534,2,"Transport,PostalAndWarehousing",2646,0,0,10869,35,12072,1
10173,10945,2,InformationMediaAndTelecommunications,2619,1,0,19702,61,12657,1
12464,19468,1,ProfessionalScientificAndTechnicalServices,2954,1,1,1311,50,8192,1
2831,10876,2,ArtsAndRecreation,2751,1,1,2947,48,10763,1
8859,36893,1,HealthCareAndSocialAssistance,2527,1,0,14455,38,6039,1
13720,7113,1,ElectricityGasWaterAndWasteServices,2374,0,0,307,44,8160,1
1689,23961,1,AccommodationAndFoodServices,2667,1,1,13099,62,7982,1
2913,90744,2,ElectricityGasWaterAndWasteServices,2918,0,1,18718,56,13180,1
5580,59756,2,ServicesSectors,2166,1,0,12646,38,14302,1
6971,5209,2,AccommodationAndFoodServices,2985,0,0,12860,54,13916,1
11493,75767,2,HealthCareAndSocialAssistance,2639,0,0,18481,35,13917,1
12085,9354,2,"Transport,PostalAndWarehousing",2962,1,0,2977,39,7694,1
1690,23681,1,ProfessionalScientificAndTechnicalServices,2682,0,1,696,57,9939,1
13696,21536,2,ElectricityGasWaterAndWasteServices,2915,0,1,17673,59,14503,1
13381,54188,2,ElectricityGasWaterAndWasteServices,2996,1,1,18743,49,5422,1
9576,94856,1,AccommodationAndFoodServices,2667,1,0,-964,50,7041,1
4641,37908,1,WholesaleTrade,2411,1,0,6345,61,10882,1
5773,90191,1,Manufacturing,2974,0,1,15552,58,9165,1
3581,70457,2,WholesaleTrade,2585,0,1,4995,60,7660,1
8611,75829,1,InformationMediaAndTelecommunications,2944,0,1,12331,55,6761,1
4142,50029,2,WholesaleTrade,2940,1,1,2388,52,7661,1
14331,74366,1,Manufacturing,2629,0,0,6710,40,5324,1
13102,50186,1,ElectricityGasWaterAndWasteServices,9019,1,0,12111,51,8382,1
3077,60408,2,WholesaleTrade,2622,1,0,14826,41,12382,1
14832,47862,1,OtherServices,2924,1,1,2942,40,9881,1
9347,16494,2,HealthCareAndSocialAssistance,2911,1,1,15166,57,12501,1
6403,73453,1,AccommodationAndFoodServices,2660,1,0,4052,44,8086,1
13415,82171,1,WholesaleTrade,6127,1,0,1896,57,11596,1
14638,70799,1,RentalHiringAndTrade,1610,0,1,12257,39,10074,1
1407,76980,2,AccommodationAndFoodServices,2998,0,1,2061,35,11631,1
14272,45688,1,AgricultureForestryAndFishing,2032,0,0,14504,51,7070,1
11845,33192,1,AccommodationAndFoodServices,2464,0,0,18777,50,12023,1
5058,78538,2,AccommodationAndFoodServices,2764,0,1,5396,41,9120,1
9665,41718,2,ProfessionalScientificAndTechnicalServices,2961,1,1,7995,58,8028,1
11782,34783,2,ElectricityGasWaterAndWasteServices,9776,0,1,4719,50,13198,1
1437,25595,1,ServicesSectors,2655,1,1,16310,62,14546,1
10489,79137,1,ArtsAndRecreation,0256,0,1,11456,55,14814,1
3689,57846,1,ProfessionalScientificAndTechnicalServices,0240,1,0,1436,38,8543,1
6603,93801,2,ArtsAndRecreation,2993,0,0,13734,52,7543,1
10339,5427,2,PublicAdministrationAndSafety,2190,0,0,12712,35,6139,1
9430,81655,2,Construction,1420,1,1,4501,62,14991,1
4323,28345,2,OtherServices,2619,0,1,2718,41,6910,1
9277,39397,2,"Transport,PostalAndWarehousing",4461,1,0,19572,56,13360,1
2943,5390,2,ServicesSectors,2993,0,0,15087,38,10832,1
6018,5278,1,ElectricityGasWaterAndWasteServices,2627,0,1,9237,53,11076,1
4306,34847,2,AccommodationAndFoodServices,2666,1,1,14473,46,6341,1
14216,99236,2,AccommodationAndFoodServices,2698,1,0,18911,57,8854,1
8716,23311,2,RentalHiringAndTrade,9214,0,0,8051,55,7634,1
5910,49663,1,AccommodationAndFoodServices,2967,0,1,4729,48,10919,1
6561,16855,2,AgricultureForestryAndFishing,2978,1,0,16819,58,5639,1
13839,43333,2,EducationAndTraining,2672,1,1,5869,53,11776,1
5321,60596,2,AgricultureForestryAndFishing,2916,1,1,18270,48,10633,1
4576,45929,2,ElectricityGasWaterAndWasteServices,2643,0,0,15424,43,9605,1
11509,25579,2,ElectricityGasWaterAndWasteServices,2768,0,1,7372,64,9699,1
8776,17381,1,HealthCareAndSocialAssistance,5710,0,1,338,63,6850,1
7464,62310,1,ElectricityGasWaterAndWasteServices,0817,1,0,-539,62,11870,1
