monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault 
205407,5046,7,Construction,2983,1,1,108397,38,14314,1
169749,58525,9,"Transport,PostalAndWarehousing",2933,1,1,37244,25,13558,1
117155,84026,5,Manufacturing,2620,1,1,46880,33,21050,1
165527,59810,4,ArtsAndRecreation,2619,1,1,142214,32,10789,1
196052,76246,4,ArtsAndRecreation,2681,1,0,43035,30,23863,1
147638,37883,4,AgricultureForestryAndFishing,2680,1,0,55943,27,11589,1
86235,57251,4,PublicAdministrationAndSafety,2966,1,1,20835,33,16951,1
241231,37461,9,ArtsAndRecreation,0980,1,0,70756,38,6699,1
153026,92818,9,"Transport,PostalAndWarehousing",2911,1,0,107225,32,14794,1
132927,40928,6,Construction,2155,1,1,71549,30,5368,1
67475,15511,4,HealthCareAndSocialAssistance,2643,1,1,42770,39,15587,1
139772,5415,4,AgricultureForestryAndFishing,6911,1,1,61255,39,17441,1
173240,92041,4,RetailTrade,2957,1,1,68959,26,16488,1
65457,55811,9,RentalHiringAndTrade,2999,1,0,22539,34,20485,1
138856,30837,7,AccommodationAndFoodServices,2957,1,0,122343,34,7634,1
94201,56387,9,ServicesSectors,0937,1,1,90366,32,21819,1
122146,65842,6,EducationAndTraining,4261,1,0,107229,35,6787,1
171501,62894,8,HealthCareAndSocialAssistance,2038,1,0,38304,28,13675,1
108662,16729,6,OtherServices,2997,1,1,16649,36,5254,1
183395,58653,5,ProfessionalScientificAndTechnicalServices,0234,1,1,71846,38,24332,1
175064,52186,5,Construction,2618,1,0,76198,34,20140,1
206538,87764,4,WholesaleTrade,2995,1,1,124418,30,8540,1
109180,65500,4,OtherServices,2606,1,1,58156,39,8552,1
166289,14873,6,InformationMediaAndTelecommunications,2957,1,0,44754,31,13701,1
238403,69856,4,EducationAndTraining,1625,1,1,27847,29,9216,1
127074,37533,9,AgricultureForestryAndFishing,2932,1,0,36039,30,16122,1
84835,56727,8,InformationMediaAndTelecommunications,2777,1,1,89410,28,15824,1
68726,29360,5,PublicAdministrationAndSafety,2983,1,1,86076,35,19232,1
72145,99686,5,HealthCareAndSocialAssistance,2643,1,0,22165,38,23859,1
246814,66084,4,OtherServices,2629,1,0,81216,36,5182,1
167374,37924,4,RetailTrade,2953,1,0,64306,35,9234,1
93477,96501,5,HealthCareAndSocialAssistance,2952,1,1,43659,34,23158,1
75627,39447,9,OtherServices,2926,1,0,111514,39,12670,1
74084,83642,7,WholesaleTrade,2648,1,1,51569,33,23580,1
150034,5437,9,PublicAdministrationAndSafety,2907,1,0,117013,34,24921,1
157997,37485,6,OtherServices,2657,1,0,131872,38,15163,1
72857,14462,8,ArtsAndRecreation,2526,1,0,106620,35,11018,1
207876,24935,5,ServicesSectors,2476,1,1,131259,30,13191,1
215418,69281,9,EducationAndTraining,2836,1,1,48376,28,8788,1
154961,27918,5,InformationMediaAndTelecommunications,2502,1,1,94347,30,7829,1
81186,6838,4,AccommodationAndFoodServices,2617,1,0,99627,25,19008,1
108336,39077,9,PublicAdministrationAndSafety,2683,1,0,106271,39,23270,1
185885,49550,8,Construction,7879,1,0,117935,38,7308,1
213581,71198,5,ArtsAndRecreation,2920,1,1,143207,29,18101,1
149763,59326,7,ElectricityGasWaterAndWasteServices,2911,1,1,17770,36,9181,1
159806,20818,7,ElectricityGasWaterAndWasteServices,2152,1,1,123115,37,15717,1
88047,13988,9,Construction,2616,1,1,49165,37,8428,1
138158,90760,8,RetailTrade,7866,1,0,43153,36,15384,1
81955,63061,9,InformationMediaAndTelecommunications,2619,1,1,27019,27,16953,1
89044,89878,4,RentalHiringAndTrade,2617,1,0,135214,36,7530,1
189450,44105,8,PublicAdministrationAndSafety,2995,1,0,57214,38,22457,1
107165,77879,5,ElectricityGasWaterAndWasteServices,2222,1,0,97336,33,21802,1
206323,54017,9,ServicesSectors,2689,1,1,33672,32,12823,1
120842,60129,4,"Transport,PostalAndWarehousing",2613,1,1,37692,33,21388,1
103629,73359,8,RentalHiringAndTrade,7431,1,0,115558,37,18337,1
231202,53483,5,RetailTrade,2446,1,1,124200,34,21320,1
245630,27882,5,PublicAdministrationAndSafety,2935,1,0,108964,30,22856,1
73563,21853,8,ElectricityGasWaterAndWasteServices,2968,1,0,98631,38,18334,1
111362,35263,9,"Transport,PostalAndWarehousing",2981,1,1,138983,25,8871,1
87244,76224,9,AccommodationAndFoodServices,0932,1,1,119977,39,17297,1
202543,10214,6,EducationAndTraining,2935,1,1,141777,31,7711,1
179611,67551,8,RetailTrade,2619,1,1,115002,34,6808,1
90827,64765,6,ElectricityGasWaterAndWasteServices,2676,1,0,98369,31,23255,1
66899,8055,4,RetailTrade,2674,1,1,19372,38,19550,1
169040,33460,8,RentalHiringAndTrade,2394,1,0,76049,27,9094,1
223986,22186,8,ServicesSectors,2726,1,0,38611,27,15426,1
149752,38355,9,AccommodationAndFoodServices,2695,1,0,133372,26,9515,1
158476,84614,4,HealthCareAndSocialAssistance,2933,1,1,42058,30,23945,1
75583,76486,7,Construction,2972,1,1,24606,31,11611,1
106464,92141,7,OtherServices,2690,1,1,94273,32,21725,1
172480,37365,5,HealthCareAndSocialAssistance,2519,1,1,136499,28,20495,1
134756,22929,8,OtherServices,2625,1,0,85409,25,9969,1
151950,33057,5,PublicAdministrationAndSafety,2491,1,1,36481,26,20883,1
156717,99985,5,AgricultureForestryAndFishing,2925,1,1,123914,26,23493,1
217482,52889,6,OtherServices,2930,1,1,48430,33,12324,1
157282,87412,8,ElectricityGasWaterAndWasteServices,1988,1,0,42662,36,21981,1
215071,39379,7,RetailTrade,2660,1,0,83358,32,22787,1
114120,66848,8,RentalHiringAndTrade,2901,1,1,40818,30,16110,1
216900,9003,5,ServicesSectors,2909,1,0,109861,33,21857,1
89809,23393,8,EducationAndTraining,2125,1,1,137172,34,13497,1
74968,64068,7,Manufacturing,9778,1,1,107597,31,23858,1
242817,79874,6,RentalHiringAndTrade,2610,1,0,129324,37,6558,1
218613,80043,5,AccommodationAndFoodServices,2450,1,0,136608,28,9506,1
171610,58421,4,OtherServices,3085,1,0,104264,27,19004,1
158563,65811,9,ElectricityGasWaterAndWasteServices,2928,1,0,111949,30,12663,1
102498,18393,5,ElectricityGasWaterAndWasteServices,2956,1,0,61148,34,20775,1
120342,31234,5,InformationMediaAndTelecommunications,2920,1,1,47149,28,21378,1
114232,49831,5,AccommodationAndFoodServices,2961,1,1,132257,31,20279,1
138996,65413,6,AgricultureForestryAndFishing,2327,1,0,149898,36,19102,1
163124,61585,5,AccommodationAndFoodServices,2036,1,1,112754,25,8682,1
249546,48487,4,RetailTrade,2899,1,1,27827,25,21332,1
204058,69680,7,"Transport,PostalAndWarehousing",2507,1,1,87765,34,24434,1
245092,82400,5,Construction,5567,1,0,70506,33,19965,1
219378,69676,9,ElectricityGasWaterAndWasteServices,2987,1,0,57431,25,14141,1
130400,69237,9,"Transport,PostalAndWarehousing",2984,1,1,28887,28,21846,1
198318,44862,4,WholesaleTrade,2677,1,0,132141,35,12438,1
107662,85780,4,ArtsAndRecreation,0299,1,0,75218,25,7108,1
66629,53254,4,AgricultureForestryAndFishing,2606,1,0,94369,25,15797,1
125262,74328,7,PublicAdministrationAndSafety,2646,1,1,147513,38,7032,1
224861,98506,4,PublicAdministrationAndSafety,7735,1,0,27101,25,14664,1
181601,14994,9,Construction,2445,1,0,59729,26,21987,1
104004,36857,6,ArtsAndRecreation,2600,1,0,108173,28,12311,1
89639,95122,4,ProfessionalScientificAndTechnicalServices,2825,1,0,38498,25,15559,1
166326,33677,5,OtherServices,3018,1,1,81574,31,11975,1
77152,22946,4,AccommodationAndFoodServices,2990,1,0,68758,30,16954,1
99324,37946,4,"Transport,PostalAndWarehousing",2665,1,1,40933,38,20723,1
144948,32336,9,ArtsAndRecreation,2147,1,1,88208,33,15927,1
125336,26780,8,Manufacturing,2693,1,1,23830,30,23323,1
144846,5351,8,RentalHiringAndTrade,2669,1,1,128610,33,6063,1
122569,83571,4,ElectricityGasWaterAndWasteServices,8277,1,1,22510,36,6553,1
103251,22076,8,HealthCareAndSocialAssistance,2603,1,1,94966,35,16968,1
237539,87088,9,ElectricityGasWaterAndWasteServices,2999,1,1,105682,38,13251,1
113058,57232,9,WholesaleTrade,2019,1,0,80872,30,24369,1
125105,51356,7,Manufacturing,2632,1,1,15521,30,19983,1
66343,58172,8,AgricultureForestryAndFishing,2679,1,0,130892,25,18084,1
104455,95318,5,ServicesSectors,7334,1,0,84165,36,12235,1
145608,49600,8,Construction,0868,1,1,25523,26,9454,1
211278,30040,7,WholesaleTrade,2795,1,0,22055,38,21941,1
128828,52954,5,OtherServices,6635,1,1,123249,26,8301,1
100375,75847,4,PublicAdministrationAndSafety,2993,1,1,34519,25,20742,1
189040,23386,6,AccommodationAndFoodServices,2900,1,0,114510,36,13230,1
100781,34994,6,ProfessionalScientificAndTechnicalServices,7323,1,0,144921,25,11967,1
87393,20805,6,OtherServices,2912,1,0,53412,25,10831,1
85282,72699,7,RetailTrade,2633,1,0,120836,31,21712,1
210623,33809,7,RentalHiringAndTrade,2984,1,0,140575,30,5535,1
95036,55502,4,RetailTrade,0244,1,1,130085,26,11554,1
184716,24732,8,Construction,2764,1,0,58565,30,5311,1
194191,63695,7,AccommodationAndFoodServices,2960,1,1,138420,32,13575,1
85259,36004,7,HealthCareAndSocialAssistance,4119,1,0,116524,38,21117,1
205405,28260,7,ElectricityGasWaterAndWasteServices,2920,1,1,59631,36,10803,1
249979,85844,6,RentalHiringAndTrade,2928,1,1,106200,34,20884,1
197842,80118,6,ElectricityGasWaterAndWasteServices,2717,1,0,134924,39,19654,1
165512,33056,6,Manufacturing,2908,1,1,117030,28,13379,1
86344,45850,6,HealthCareAndSocialAssistance,2689,1,0,83953,36,20368,1
171210,75790,5,InformationMediaAndTelecommunications,2936,1,1,139631,39,10090,1
132223,40832,9,RetailTrade,2920,1,0,40714,39,19519,1
176947,63005,4,RetailTrade,2920,1,1,45055,32,23529,1
117091,14075,5,AccommodationAndFoodServices,2660,1,0,90086,36,9048,1
77086,55920,4,ElectricityGasWaterAndWasteServices,2944,1,1,83292,36,18952,1
238041,55680,6,EducationAndTraining,2344,1,0,54183,29,19476,1
224135,18981,5,EducationAndTraining,2901,1,0,123550,35,16198,1
72615,46040,4,ServicesSectors,2944,1,1,96530,33,6534,1
210549,46603,7,Manufacturing,2985,1,0,129452,38,19001,1
228473,82617,5,ElectricityGasWaterAndWasteServices,2630,1,1,47219,30,21452,1
194933,36709,9,RentalHiringAndTrade,2090,1,0,93787,33,7240,1
115245,56196,9,AgricultureForestryAndFishing,0277,1,0,61011,36,22815,1
169909,97702,7,HealthCareAndSocialAssistance,2908,1,0,49921,37,5201,1
248121,72126,8,InformationMediaAndTelecommunications,2957,1,0,116880,34,14867,1
216788,89183,7,ArtsAndRecreation,2846,1,1,143815,37,24811,1
135342,77052,7,ElectricityGasWaterAndWasteServices,2672,1,0,97997,31,6926,1
129487,51368,7,AgricultureForestryAndFishing,1516,1,0,75862,38,9686,1
122328,38622,8,AccommodationAndFoodServices,2970,1,0,106188,39,8176,1
130148,90472,4,InformationMediaAndTelecommunications,2640,1,1,20939,35,19715,1
161557,7056,4,AgricultureForestryAndFishing,2932,1,1,126482,32,9983,1
77761,56380,7,"Transport,PostalAndWarehousing",2791,1,1,103897,27,6179,1
108028,57037,9,WholesaleTrade,8755,1,0,68202,39,5141,1
176019,21326,9,Manufacturing,2626,1,1,62897,36,19392,1
144159,55513,5,ArtsAndRecreation,2901,1,1,53716,32,22440,1
87714,98702,9,RentalHiringAndTrade,2646,1,0,18772,26,13569,1
125468,72873,4,OtherServices,9131,1,1,53608,28,15320,1
196984,55375,7,OtherServices,2634,1,1,119765,36,11906,1
227153,55669,8,ProfessionalScientificAndTechnicalServices,2650,1,0,64955,30,15757,1
213600,96364,5,ArtsAndRecreation,2044,1,1,30071,38,19736,1
233474,21184,9,ElectricityGasWaterAndWasteServices,2619,1,1,43086,31,10327,1
139739,75317,9,AgricultureForestryAndFishing,2624,1,0,85152,34,17525,1
103564,31097,5,RetailTrade,2927,1,0,140887,31,19863,1
123883,31339,6,WholesaleTrade,2266,1,0,44263,34,24499,1
76537,9624,7,ArtsAndRecreation,5947,1,0,61463,39,9598,1
134121,31753,5,Construction,2647,1,0,56768,36,20371,1
107489,15073,9,RetailTrade,6884,1,0,105037,25,8460,1
152817,25844,4,Construction,2934,1,0,112872,39,12824,1
136927,86791,5,RetailTrade,9456,1,1,81005,38,15264,1
135699,19402,8,RetailTrade,2630,1,1,114969,33,19211,1
184352,89820,4,Construction,2694,1,0,35427,36,7022,1
113141,62751,5,EducationAndTraining,1490,1,0,109010,31,10235,1
135881,63610,5,RetailTrade,2663,1,0,43420,25,18163,1
180880,34544,7,HealthCareAndSocialAssistance,2627,1,0,75205,38,11585,1
220707,63342,5,Manufacturing,2645,1,0,119506,37,22858,1
70607,57134,7,ArtsAndRecreation,2916,1,0,144241,35,13472,1
125150,84390,7,OtherServices,2688,1,0,38617,30,20630,1
209747,16484,6,PublicAdministrationAndSafety,2638,1,1,95606,30,17333,1
158424,66583,7,RetailTrade,7230,1,1,100304,25,9513,1
169601,5782,4,ProfessionalScientificAndTechnicalServices,4842,1,0,51812,25,7044,1
110402,73728,8,WholesaleTrade,2638,1,1,121678,36,9736,1
245814,9254,5,HealthCareAndSocialAssistance,6148,1,1,22246,32,20592,1
205585,67836,6,WholesaleTrade,2676,1,1,121209,28,11185,1
89763,96033,6,Manufacturing,2864,1,0,22644,29,9566,1
174886,27315,7,ElectricityGasWaterAndWasteServices,7278,1,0,22075,27,8385,1
184821,17814,9,ArtsAndRecreation,2685,1,1,87233,30,14636,1
90254,36414,5,ElectricityGasWaterAndWasteServices,0254,1,1,44292,33,16319,1
99338,33606,5,WholesaleTrade,2961,1,0,80734,34,7579,1
112155,60764,9,RentalHiringAndTrade,2584,1,1,128361,36,12458,1
165855,55930,7,OtherServices,2951,1,0,61188,35,5632,1
240764,74806,8,WholesaleTrade,2652,1,0,65746,37,21816,1
206938,48463,6,RentalHiringAndTrade,2920,1,1,72078,26,22258,1
131162,96440,8,ArtsAndRecreation,1158,1,1,123175,26,5082,1
188165,75853,5,ServicesSectors,7106,1,0,72543,29,16663,1
186732,29433,8,AgricultureForestryAndFishing,2127,1,0,98261,33,20132,1
242302,21900,5,PublicAdministrationAndSafety,2635,1,0,133580,28,9640,1
199535,70380,5,AgricultureForestryAndFishing,2643,1,1,44261,25,6257,1
122436,10349,8,AgricultureForestryAndFishing,0955,1,1,19523,37,20226,1
233657,38432,7,ProfessionalScientificAndTechnicalServices,2832,1,1,21566,27,11309,1
223250,61125,8,ProfessionalScientificAndTechnicalServices,2947,1,1,130192,34,8600,1
239466,77673,5,RetailTrade,5668,1,0,35193,27,22941,1
207885,34213,4,ElectricityGasWaterAndWasteServices,2331,1,0,16874,27,6911,1
118101,84828,8,RentalHiringAndTrade,2774,1,0,84383,36,24603,1
239021,77496,7,InformationMediaAndTelecommunications,2694,1,1,49544,26,15108,1
97260,98622,4,"Transport,PostalAndWarehousing",0899,1,0,142645,36,7393,1
166377,40294,5,AgricultureForestryAndFishing,2994,1,1,76561,32,10239,1
176305,56625,7,AgricultureForestryAndFishing,2965,1,1,42305,25,5567,1
181143,62135,5,AccommodationAndFoodServices,2604,1,1,106273,25,21831,1
151107,78699,8,OtherServices,0239,1,1,64463,28,22047,1
246997,79271,8,ElectricityGasWaterAndWasteServices,2912,1,0,62508,36,14119,1
203061,25066,4,EducationAndTraining,2973,1,0,42229,26,9814,1
210888,58427,8,HealthCareAndSocialAssistance,2669,1,1,37180,39,6598,1
183856,36174,9,RetailTrade,2604,1,0,16852,29,22425,1
143204,65278,7,RetailTrade,7886,1,1,66688,36,8279,1
198096,68546,4,PublicAdministrationAndSafety,2425,1,1,130242,27,19212,1
208976,81751,7,RentalHiringAndTrade,2634,1,1,141354,35,7818,1
104771,65348,5,ElectricityGasWaterAndWasteServices,2953,1,1,145639,39,13673,1
114974,15631,4,HealthCareAndSocialAssistance,2398,1,0,72097,26,21687,1
157479,87970,6,AccommodationAndFoodServices,2117,1,1,120782,38,13030,1
226439,86540,8,ElectricityGasWaterAndWasteServices,5072,1,1,89492,35,24180,1
218828,98155,8,AccommodationAndFoodServices,0810,1,0,144228,34,11756,1
94299,68958,6,Construction,5239,1,1,83836,33,18667,1
81837,61389,4,InformationMediaAndTelecommunications,2970,1,1,97606,33,7038,1
195624,30417,7,ServicesSectors,2668,1,0,126989,28,10938,1
83927,69775,6,OtherServices,9363,1,0,51672,27,6432,1
121466,13401,6,InformationMediaAndTelecommunications,2852,1,1,34862,39,19451,1
81359,5736,7,EducationAndTraining,2536,1,1,144544,36,6479,1
141886,83580,8,ArtsAndRecreation,2924,1,1,89686,37,13420,1
110896,34496,9,ArtsAndRecreation,2654,1,1,132358,36,16473,1
191801,85244,5,PublicAdministrationAndSafety,0915,1,1,37170,33,17736,1
139620,29714,7,AccommodationAndFoodServices,2678,1,1,80458,32,17536,1
225995,83589,8,Manufacturing,2675,1,0,143914,25,22315,1
187547,72807,4,ArtsAndRecreation,8914,1,1,103461,29,23075,1
200138,44613,8,RentalHiringAndTrade,3212,1,1,63305,28,14035,1
178862,33607,4,ArtsAndRecreation,2305,1,0,67678,38,18220,1
175366,42593,7,AgricultureForestryAndFishing,2933,1,0,21945,37,9637,1
189113,5781,4,Construction,0949,1,0,69348,30,12626,1
232010,31049,5,WholesaleTrade,3262,1,0,134692,35,10870,1
155948,42106,9,ElectricityGasWaterAndWasteServices,2936,1,0,70997,26,16306,1
168863,57707,5,AccommodationAndFoodServices,0899,1,0,35493,31,10884,1
126832,10034,4,EducationAndTraining,2630,1,0,75162,38,14884,1
98232,28467,9,AccommodationAndFoodServices,2621,1,1,28676,36,6577,1
203592,28227,7,InformationMediaAndTelecommunications,2601,1,1,42191,28,19066,1
83117,97904,4,WholesaleTrade,2135,1,0,107048,38,10553,1
136325,26507,8,Manufacturing,2870,1,0,18512,38,14339,1
98103,14371,8,AgricultureForestryAndFishing,2977,1,1,146056,25,8599,1
154024,98291,8,OtherServices,2954,1,0,35056,29,16495,1
199549,70977,8,Manufacturing,2036,1,1,45667,26,22335,1
165195,99338,8,EducationAndTraining,1742,1,0,56211,37,14748,1
127981,7592,9,AgricultureForestryAndFishing,4523,1,0,125021,31,9189,1
165451,73067,6,PublicAdministrationAndSafety,0838,1,1,94294,34,7419,1
230064,74870,7,EducationAndTraining,2674,1,1,138688,39,12063,1
110868,28682,4,ServicesSectors,2443,1,1,102478,36,18672,1
146066,37341,8,EducationAndTraining,2920,1,0,90402,35,12901,1
73109,8897,5,AgricultureForestryAndFishing,2910,1,0,50030,31,21862,1
75942,83820,4,WholesaleTrade,2923,1,0,89000,33,6943,1
193258,49172,5,ServicesSectors,2903,1,1,111581,36,15222,1
91800,27624,5,ProfessionalScientificAndTechnicalServices,2920,1,0,73555,38,22431,1
106765,11447,5,Construction,0253,1,0,134437,29,14012,1
171331,94225,4,InformationMediaAndTelecommunications,4602,1,0,124280,39,5794,1
187519,79474,4,ArtsAndRecreation,2989,1,0,96807,28,11607,1
89326,26154,6,ArtsAndRecreation,2135,1,0,20795,29,23981,1
164506,13639,8,OtherServices,2936,1,1,132454,25,11633,1
213687,34875,8,EducationAndTraining,2628,1,1,105962,36,20773,1
179488,68448,5,Manufacturing,2920,1,1,97114,29,8950,1
118609,27573,9,"Transport,PostalAndWarehousing",2119,1,0,132123,39,14167,1
109000,49911,5,"Transport,PostalAndWarehousing",2951,1,1,28547,27,13317,1
65346,29236,4,AccommodationAndFoodServices,2901,1,0,129432,25,6683,1
106373,85438,4,ServicesSectors,2340,1,1,109479,31,19814,1
183059,10427,6,OtherServices,2619,1,0,117756,34,16682,1
244154,89923,6,WholesaleTrade,2656,1,1,105839,32,15808,1
157359,58114,7,Manufacturing,9024,1,1,20244,39,16571,1
248870,91216,7,WholesaleTrade,2995,1,0,73044,39,21049,1
245393,54073,6,Manufacturing,2635,1,1,122033,36,17245,1
82142,68300,8,HealthCareAndSocialAssistance,2699,1,1,87167,32,16479,1
69171,68966,9,OtherServices,2928,1,0,68206,37,19705,1
225289,41684,5,Construction,2637,1,1,93921,29,18826,1
207548,92996,5,ServicesSectors,1606,1,0,35717,38,24996,1
230320,60910,5,WholesaleTrade,2954,1,0,104032,36,6642,1
172249,18966,9,EducationAndTraining,2695,1,1,109447,37,19908,1
118018,39701,6,EducationAndTraining,2854,1,0,74682,27,24040,1
73903,48159,6,AgricultureForestryAndFishing,2986,1,1,51150,39,7403,1
221498,76948,4,InformationMediaAndTelecommunications,2615,1,1,47595,31,13295,1
109632,34134,9,AgricultureForestryAndFishing,2625,1,1,86436,28,14613,1
208244,6457,7,AccommodationAndFoodServices,3470,1,1,25830,38,15761,1
152640,8910,6,ProfessionalScientificAndTechnicalServices,2899,1,0,30661,28,6999,1
232864,30273,5,WholesaleTrade,2720,1,0,21529,29,11082,1
141548,63689,9,RentalHiringAndTrade,2647,1,1,92733,35,22595,1
124802,51133,5,WholesaleTrade,1627,1,1,93653,36,8721,1
143877,74453,6,EducationAndTraining,5852,1,1,83425,38,14930,1
106418,94932,9,ServicesSectors,2654,1,1,54482,32,15269,1
76836,18157,7,AgricultureForestryAndFishing,2608,1,1,115436,38,12208,1
101303,12949,5,ProfessionalScientificAndTechnicalServices,2211,1,1,76421,39,8505,1
173638,26453,4,"Transport,PostalAndWarehousing",8154,1,0,23486,25,13719,1
190259,41321,8,PublicAdministrationAndSafety,2940,1,0,73851,35,21100,1
142586,63957,8,Construction,2276,1,0,142735,27,21356,1
89840,83251,8,"Transport,PostalAndWarehousing",2657,1,1,141987,34,21400,1
100233,67789,4,Manufacturing,2963,1,1,95633,28,10376,1
214778,66589,9,EducationAndTraining,2611,1,0,127671,34,5071,1
188278,39796,6,OtherServices,2979,1,1,55011,37,22521,1
145791,29876,6,"Transport,PostalAndWarehousing",2951,1,1,78467,32,13893,1
164272,53235,8,RentalHiringAndTrade,2904,1,0,147020,34,24470,1
246154,39427,9,"Transport,PostalAndWarehousing",5903,1,0,109944,29,14569,1
237562,50455,8,AccommodationAndFoodServices,2920,1,0,112900,35,15135,1
229177,49569,9,Manufacturing,2646,1,0,59909,39,15957,1
184214,18161,8,WholesaleTrade,2999,1,1,67472,29,8997,1
69629,51778,9,RentalHiringAndTrade,2989,1,0,18158,26,5447,1
141793,44421,6,HealthCareAndSocialAssistance,2611,1,1,61330,39,16509,1
199037,78681,9,WholesaleTrade,2692,1,1,57850,30,14144,1
95371,69537,8,AccommodationAndFoodServices,2940,1,0,117766,37,9628,1
141731,24634,9,ArtsAndRecreation,2651,1,0,119688,39,6262,1
209830,94424,7,ServicesSectors,2913,1,0,53196,33,11308,1
143360,22685,5,OtherServices,2123,1,1,36413,37,8436,1
173602,39894,7,AccommodationAndFoodServices,2843,1,0,75789,28,13722,1
75111,76734,8,Construction,2161,1,0,21628,37,8045,1
217710,36995,5,Construction,2128,1,0,124987,29,17915,1
198217,10592,7,AccommodationAndFoodServices,2920,1,0,57679,36,21573,1
185041,82280,7,PublicAdministrationAndSafety,2954,1,0,39030,35,23175,1
207875,31756,7,RentalHiringAndTrade,7971,1,1,71529,36,14810,1
247106,90307,7,AgricultureForestryAndFishing,2634,1,1,30587,28,11141,1
179220,32829,5,AgricultureForestryAndFishing,2451,1,0,117366,39,22858,1
212042,67995,5,Manufacturing,2971,1,0,29375,26,13939,1
166826,72475,8,PublicAdministrationAndSafety,2935,1,1,132462,30,6786,1
198877,71455,9,WholesaleTrade,2916,1,1,52367,34,18875,1
196160,81489,4,"Transport,PostalAndWarehousing",2619,1,0,147263,29,17232,1
156379,44612,9,Manufacturing,0960,1,1,112274,26,9738,1
101176,45299,5,ServicesSectors,2364,1,1,139327,31,20815,1
121868,90598,5,AgricultureForestryAndFishing,2604,1,0,37625,26,14657,1
205337,92016,5,RentalHiringAndTrade,0829,1,0,96935,29,13680,1
130747,74735,6,AgricultureForestryAndFishing,2920,1,1,67001,27,13436,1
171216,42839,8,OtherServices,2900,1,1,137615,25,14483,1
82414,79122,9,"Transport,PostalAndWarehousing",2463,1,1,85301,27,20727,1
117230,33545,9,EducationAndTraining,2698,1,0,70790,25,13278,1
176158,39809,5,Manufacturing,2662,1,1,144885,28,7605,1
128350,66150,7,InformationMediaAndTelecommunications,2390,1,0,142162,36,20586,1
199857,5747,5,ProfessionalScientificAndTechnicalServices,2979,1,1,113091,39,16031,1
109898,69311,6,RetailTrade,2704,1,1,30228,37,24709,1
171450,76547,7,RentalHiringAndTrade,2991,1,0,82753,36,22478,1
233119,22267,6,ArtsAndRecreation,2662,1,1,58745,38,13442,1
103595,32695,5,ServicesSectors,2619,1,0,100258,30,9427,1
90927,22950,5,AgricultureForestryAndFishing,2619,1,0,142727,34,14674,1
98174,89834,8,Construction,3640,1,0,16886,28,22636,1
68752,61056,8,ArtsAndRecreation,6512,1,0,84930,25,19846,1
80603,42255,5,"Transport,PostalAndWarehousing",6764,1,0,39553,37,15863,1
230170,96285,4,HealthCareAndSocialAssistance,2606,1,1,52962,36,14862,1
248800,11924,4,PublicAdministrationAndSafety,2925,1,0,25440,25,7142,1
75046,61374,6,ElectricityGasWaterAndWasteServices,5867,1,1,34907,36,10668,1
153169,48858,9,"Transport,PostalAndWarehousing",2658,1,0,40033,36,7719,1
209486,89768,4,PublicAdministrationAndSafety,2486,1,1,17678,36,9964,1
68398,99087,6,ProfessionalScientificAndTechnicalServices,2994,1,0,46102,28,20944,1
75831,14076,7,Construction,2212,1,0,40717,33,24619,1
212710,37404,7,AccommodationAndFoodServices,2639,1,1,117566,38,18770,1
116898,28303,4,RentalHiringAndTrade,2355,1,0,124334,34,10141,1
127309,27555,5,AgricultureForestryAndFishing,8125,1,0,24860,25,8122,1
172689,88958,8,ProfessionalScientificAndTechnicalServices,2677,1,1,142970,33,19606,1
233801,19154,4,ArtsAndRecreation,3155,1,0,88612,25,11514,1
245176,8578,5,PublicAdministrationAndSafety,2026,1,1,133029,37,15838,1
240348,50015,4,AgricultureForestryAndFishing,2444,1,0,120955,37,19107,1
173862,47804,9,EducationAndTraining,5059,1,0,40358,35,23527,1
153998,36381,6,ElectricityGasWaterAndWasteServices,2044,1,0,88531,36,9809,1
153626,29256,4,WholesaleTrade,7680,1,1,49184,25,11099,1
207925,91573,6,OtherServices,2643,1,1,115968,30,12557,1
185771,82677,8,AgricultureForestryAndFishing,2647,1,0,62261,31,24929,1
90724,26119,8,InformationMediaAndTelecommunications,2693,1,0,22151,30,9509,1
126974,62779,6,Construction,2999,1,1,120782,37,12800,1
176097,73390,4,RentalHiringAndTrade,2619,1,1,104796,39,14452,1
86333,13273,5,RentalHiringAndTrade,7615,1,1,138718,25,18806,1
150011,84543,8,PublicAdministrationAndSafety,2175,1,0,110089,32,6761,1
80870,36186,7,RetailTrade,9838,1,0,149113,29,8419,1
126984,77362,6,ArtsAndRecreation,2836,1,0,86819,28,19857,1
67138,94785,8,WholesaleTrade,6557,1,1,123941,39,17366,1
95936,45357,6,ElectricityGasWaterAndWasteServices,2412,1,0,77772,39,5353,1
159581,27392,9,Construction,2920,1,0,142370,38,20779,1
65118,39010,4,AccommodationAndFoodServices,7141,1,1,123827,32,23691,1
139415,41712,8,HealthCareAndSocialAssistance,2148,1,1,77439,31,20646,1
185356,93536,6,ProfessionalScientificAndTechnicalServices,2646,1,1,23353,27,14710,1
195420,8803,8,ProfessionalScientificAndTechnicalServices,2628,1,1,105753,37,16215,1
176994,32231,5,Manufacturing,2831,1,0,55874,27,6345,1
217799,89711,4,"Transport,PostalAndWarehousing",2611,1,0,83688,33,11103,1
