monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault 
80425,90923,5,ServicesSectors,2911,0,0,85255,35,30710,1
79528,63245,9,ProfessionalScientificAndTechnicalServices,2943,1,1,92461,26,35254,1
220359,87356,8,HealthCareAndSocialAssistance,2960,1,1,128536,36,32126,1
167010,91138,4,HealthCareAndSocialAssistance,2991,1,1,138337,31,13227,1
121643,55566,5,OtherServices,2979,1,1,88695,29,17429,1
96913,88956,6,"Transport,PostalAndWarehousing",6719,1,1,24810,32,35228,1
201387,67712,8,ServicesSectors,1090,0,1,86616,32,35610,1
181529,81948,4,OtherServices,2649,0,0,47818,29,11621,1
68153,81337,9,InformationMediaAndTelecommunications,2400,1,1,43918,30,10415,1
178261,50958,8,"Transport,PostalAndWarehousing",2943,0,1,144532,29,18583,1
224806,52738,7,RentalHiringAndTrade,2725,0,0,115034,34,46496,1
150021,85523,9,Manufacturing,2324,0,1,123099,26,23097,1
92070,68145,6,AccommodationAndFoodServices,6623,1,1,45977,33,26548,1
212554,71481,7,"Transport,PostalAndWarehousing",2640,0,1,97910,34,43850,1
182076,57993,9,RentalHiringAndTrade,2921,1,1,16999,28,42436,1
225627,90553,7,EducationAndTraining,2607,0,1,56530,38,13224,1
179743,89786,6,ElectricityGasWaterAndWasteServices,2201,0,1,68556,29,15604,1
160855,98175,7,Construction,2972,1,1,119747,27,36971,1
94739,83215,8,EducationAndTraining,2485,0,0,29914,39,38865,1
157444,88881,8,Manufacturing,2694,0,1,131812,33,33301,1
89824,87659,4,EducationAndTraining,2660,0,1,111761,26,38945,1
84344,61666,6,RetailTrade,6091,0,1,86407,39,49412,1
202697,60469,8,RetailTrade,2611,0,1,132124,30,29539,1
191367,96532,6,RetailTrade,2610,0,1,90000,34,23263,1
248993,85870,6,AgricultureForestryAndFishing,2687,0,1,111998,26,33383,1
195038,75855,7,EducationAndTraining,2984,0,1,55760,30,47908,1
204255,52979,9,RetailTrade,2635,0,1,42590,26,48189,1
131881,52637,8,HealthCareAndSocialAssistance,2619,1,1,124709,34,29833,1
178314,87065,5,OtherServices,2987,0,0,100232,36,44271,1
124660,93249,7,PublicAdministrationAndSafety,2619,0,0,128598,38,28410,1
74062,84999,8,Construction,2965,1,1,28048,35,20483,1
179321,86868,9,ArtsAndRecreation,2699,0,0,55798,30,11281,1
173427,63971,6,"Transport,PostalAndWarehousing",2911,0,1,57269,28,44596,1
175982,89403,6,ElectricityGasWaterAndWasteServices,2431,0,0,84376,32,21514,1
71640,63006,4,AccommodationAndFoodServices,3006,1,1,119605,35,24896,1
241683,62838,5,EducationAndTraining,2964,0,1,46901,28,36602,1
151887,60089,5,InformationMediaAndTelecommunications,4558,0,1,108251,39,42097,1
151167,86824,4,"Transport,PostalAndWarehousing",2345,0,0,16044,30,27514,1
228501,80498,9,ArtsAndRecreation,2920,0,1,78308,34,36706,1
170584,68598,9,ServicesSectors,9416,1,1,54799,30,25614,1
241457,78418,8,AgricultureForestryAndFishing,2604,1,1,142862,37,12198,1
178896,79242,9,EducationAndTraining,2921,1,0,139142,32,48354,1
218790,82082,5,AccommodationAndFoodServices,9230,1,0,45024,39,44371,1
243916,77879,9,Manufacturing,8179,1,0,49518,27,10268,1
214838,93432,6,OtherServices,2923,0,0,24612,31,32442,1
98881,71701,5,AgricultureForestryAndFishing,2607,1,0,66450,31,10437,1
89334,74847,5,PublicAdministrationAndSafety,2619,0,1,63883,35,49930,1
246183,58018,8,OtherServices,0812,1,0,57388,27,23524,1
210941,67684,5,WholesaleTrade,2902,1,0,24127,26,44949,1
113466,73907,9,AgricultureForestryAndFishing,2909,0,0,24535,27,15706,1
227269,82637,6,OtherServices,2801,0,0,25462,36,49538,1
138950,62742,8,ProfessionalScientificAndTechnicalServices,2638,0,0,77198,31,22351,1
242875,56247,6,ProfessionalScientificAndTechnicalServices,2644,0,0,15063,25,21494,1
208031,52440,7,AccommodationAndFoodServices,2608,1,0,37727,26,36401,1
181057,90118,8,ArtsAndRecreation,4856,1,0,61925,39,12716,1
218353,56540,5,RentalHiringAndTrade,2704,1,1,29935,36,39212,1
206318,74133,6,AgricultureForestryAndFishing,8888,1,1,45059,37,21255,1
77077,86414,7,Manufacturing,8661,1,0,33014,39,37621,1
138345,90762,8,Manufacturing,2924,0,0,25675,33,46711,1
105373,93892,9,AgricultureForestryAndFishing,2928,0,1,22497,27,31220,1
74806,89761,5,ProfessionalScientificAndTechnicalServices,2954,0,0,123104,27,33208,1
145943,82300,7,HealthCareAndSocialAssistance,5544,1,0,35654,38,36731,1
197458,89030,7,RetailTrade,2643,1,1,56733,33,41042,1
85737,63403,9,Construction,1578,1,0,141188,33,14357,1
93363,87059,4,ServicesSectors,0242,1,1,77577,33,18844,1
198621,81834,5,ServicesSectors,2982,1,1,83017,27,28418,1
226318,55754,5,HealthCareAndSocialAssistance,2944,0,1,29869,25,38829,1
99148,67808,5,PublicAdministrationAndSafety,2608,1,1,128425,38,15674,1
217149,83134,6,ServicesSectors,2699,0,0,87375,26,34548,1
65042,92423,7,HealthCareAndSocialAssistance,2915,0,0,20983,29,48274,1
68363,74563,6,ProfessionalScientificAndTechnicalServices,2587,0,1,58541,35,47950,1
164920,65521,5,Manufacturing,2641,1,0,83392,25,28125,1
236633,69813,7,ElectricityGasWaterAndWasteServices,2654,0,1,88287,27,48080,1
221435,69288,6,RentalHiringAndTrade,2639,0,0,60726,38,12552,1
104895,83156,7,EducationAndTraining,2083,1,0,30356,32,49555,1
195806,71195,9,EducationAndTraining,2905,0,1,48018,25,18197,1
248932,64898,4,HealthCareAndSocialAssistance,2655,0,0,90840,26,39298,1
123796,72646,6,ArtsAndRecreation,2619,1,0,72129,32,27820,1
224761,81089,5,EducationAndTraining,2978,0,0,22979,31,45936,1
206097,90718,6,InformationMediaAndTelecommunications,2948,1,0,62870,39,36212,1
70891,63379,6,RentalHiringAndTrade,2961,1,1,79059,37,29205,1
187316,66975,7,OtherServices,2228,0,1,133135,34,11513,1
181659,73464,4,ArtsAndRecreation,0939,1,0,43781,27,39043,1
84547,78425,7,ArtsAndRecreation,2932,1,0,108819,38,12996,1
200626,59445,9,Construction,2229,0,0,58213,26,20056,1
249809,96670,6,ServicesSectors,2975,1,1,33255,33,33391,1
189032,76058,9,AccommodationAndFoodServices,4637,0,0,80909,33,16095,1
120287,62469,7,RentalHiringAndTrade,2152,1,1,64425,36,33362,1
74112,79974,7,AccommodationAndFoodServices,2294,0,0,55786,26,46957,1
76137,89613,5,RentalHiringAndTrade,0949,1,1,90315,36,11573,1
111704,81395,4,AccommodationAndFoodServices,5251,1,0,90931,32,24129,1
106830,81084,8,AccommodationAndFoodServices,0987,0,0,67325,35,25808,1
164327,98061,4,Manufacturing,2915,0,0,51601,25,17426,1
209643,54180,4,ElectricityGasWaterAndWasteServices,6625,1,1,93459,36,12676,1
143882,96611,8,RetailTrade,7090,0,0,52321,29,46537,1
222882,70772,7,ArtsAndRecreation,2684,1,0,29061,33,48425,1
126488,59066,8,PublicAdministrationAndSafety,0874,1,0,40167,27,33443,1
69283,57713,8,Manufacturing,2900,0,0,75109,28,29399,1
103383,55940,7,ServicesSectors,2904,0,0,18832,26,48571,1
100307,96073,6,PublicAdministrationAndSafety,0913,0,0,75138,34,26960,1
67056,61856,5,AccommodationAndFoodServices,2698,0,0,87390,25,28932,1
105813,60719,4,EducationAndTraining,2630,0,0,134018,38,46833,1
139035,95300,4,WholesaleTrade,2603,1,1,105953,31,26819,1
222544,56928,5,ElectricityGasWaterAndWasteServices,2654,0,1,15206,35,46349,1
136007,90699,9,AgricultureForestryAndFishing,5918,0,0,57700,27,26988,1
193063,51388,8,PublicAdministrationAndSafety,2938,1,0,25594,37,32957,1
248858,62030,6,ElectricityGasWaterAndWasteServices,2995,0,1,87033,38,18033,1
164585,83842,6,PublicAdministrationAndSafety,2619,0,0,33435,33,10810,1
137601,70793,5,RentalHiringAndTrade,2921,1,0,73530,31,33659,1
165618,64890,5,WholesaleTrade,2671,1,0,83053,26,18182,1
185810,61463,5,RentalHiringAndTrade,2619,0,0,124231,38,43904,1
196953,86708,9,OtherServices,2920,0,0,133986,37,14848,1
202684,83105,7,RentalHiringAndTrade,2435,0,0,23577,33,41682,1
68241,58402,5,AgricultureForestryAndFishing,2682,1,0,129616,38,29342,1
143131,65758,5,PublicAdministrationAndSafety,2857,0,1,21799,36,15666,1
198043,63124,8,ProfessionalScientificAndTechnicalServices,2133,0,0,138366,38,12431,1
123720,60026,7,AccommodationAndFoodServices,2952,0,0,145601,35,20181,1
184611,93252,9,RetailTrade,2965,1,1,62926,30,40550,1
233565,59919,7,EducationAndTraining,2643,1,0,120170,39,28003,1
78414,96556,6,Manufacturing,2853,1,1,125080,28,48016,1
96361,55657,6,PublicAdministrationAndSafety,9539,0,0,39030,25,44223,1
172562,73265,6,Construction,7579,0,0,127491,37,49031,1
146304,78951,5,EducationAndTraining,1934,1,1,141804,35,32029,1
237445,69826,4,ServicesSectors,0814,0,0,34541,28,24679,1
234884,69356,8,RentalHiringAndTrade,1837,1,0,148033,31,39908,1
248874,83993,6,RentalHiringAndTrade,2979,0,0,26046,31,18994,1
185231,61175,8,RetailTrade,2903,0,0,26396,30,48874,1
66203,91474,4,"Transport,PostalAndWarehousing",2949,0,0,123483,37,16061,1
144121,99410,7,"Transport,PostalAndWarehousing",2656,0,1,53927,35,12452,1
176093,85935,7,ProfessionalScientificAndTechnicalServices,2785,0,0,99262,39,34953,1
220016,93459,4,OtherServices,2942,0,0,113725,28,26978,1
119442,87321,7,RetailTrade,2672,1,1,104514,33,39225,1
81371,54138,9,WholesaleTrade,2779,0,1,28596,34,29709,1
139105,57386,8,ProfessionalScientificAndTechnicalServices,0292,1,0,89899,28,15239,1
175369,61728,4,PublicAdministrationAndSafety,1823,1,0,70409,36,45932,1
154422,68685,9,"Transport,PostalAndWarehousing",9029,1,0,144872,27,29647,1
213062,75299,7,AgricultureForestryAndFishing,2984,1,0,70479,30,39226,1
221045,61468,9,Manufacturing,2387,0,0,100130,36,11710,1
70798,53150,5,RetailTrade,2337,1,0,112115,39,14792,1
165099,99030,5,EducationAndTraining,2450,0,0,60131,34,21717,1
140326,70187,5,ElectricityGasWaterAndWasteServices,4876,1,1,106707,31,26176,1
127802,70461,4,RentalHiringAndTrade,2659,0,1,85419,36,48921,1
226883,79531,6,ElectricityGasWaterAndWasteServices,2259,1,0,21280,27,27707,1
160238,81565,8,RentalHiringAndTrade,3225,0,0,42089,27,37357,1
197381,54763,4,"Transport,PostalAndWarehousing",2709,1,1,124719,30,32105,1
86894,69935,9,ServicesSectors,2605,0,1,41787,39,28454,1
247585,82095,6,EducationAndTraining,2409,1,0,82298,38,48804,1
138887,88258,8,AgricultureForestryAndFishing,2921,0,0,116678,37,41366,1
157829,53488,5,ServicesSectors,2924,1,1,47198,36,24233,1
228026,83254,4,Construction,4359,0,0,108398,37,36563,1
182043,88177,9,Manufacturing,2642,0,1,128155,37,18916,1
192844,63567,9,ElectricityGasWaterAndWasteServices,2342,1,1,119287,31,29703,1
165759,78131,8,RetailTrade,2615,1,1,60288,30,23371,1
106678,54416,5,WholesaleTrade,2052,0,0,46635,30,31128,1
65633,55501,7,OtherServices,0257,1,1,37966,30,33040,1
205269,68692,7,PublicAdministrationAndSafety,2397,0,0,118304,37,41643,1
135775,57728,7,ServicesSectors,2648,0,0,68240,28,18475,1
134158,81927,6,ServicesSectors,2934,0,0,59876,27,40304,1
74712,85307,5,RentalHiringAndTrade,0873,1,0,16024,34,26143,1
171320,65971,9,ServicesSectors,2582,1,0,42559,32,11664,1
217802,60500,6,ServicesSectors,2979,0,1,91911,25,26473,1
217258,89826,7,ArtsAndRecreation,0861,0,1,97641,28,11894,1
143674,54170,5,"Transport,PostalAndWarehousing",2230,1,0,46855,32,39883,1
182863,56755,5,"Transport,PostalAndWarehousing",2944,0,1,136985,31,46726,1
142763,55942,6,WholesaleTrade,8227,1,0,69038,38,20822,1
126911,61276,7,PublicAdministrationAndSafety,2941,1,1,149510,36,48794,1
139476,51253,4,ArtsAndRecreation,2231,1,0,56367,39,31572,1
143554,54507,9,RetailTrade,2642,1,1,108228,26,15343,1
160862,65276,6,ServicesSectors,2941,0,1,56892,37,39327,1
102123,56594,6,ServicesSectors,2610,0,1,88421,39,37958,1
155080,87390,5,EducationAndTraining,7320,0,0,120947,37,36190,1
136035,51466,7,Construction,2916,0,1,50760,35,12435,1
135655,51575,8,WholesaleTrade,2923,0,1,113412,28,25062,1
180121,63790,9,Manufacturing,0893,1,0,144423,34,25243,1
149582,95904,9,EducationAndTraining,6517,1,0,131736,28,44745,1
249447,56226,6,AccommodationAndFoodServices,2963,0,0,147662,30,30131,1
170281,61868,5,PublicAdministrationAndSafety,2679,0,0,37482,30,38063,1
239331,56652,4,HealthCareAndSocialAssistance,2638,1,0,139312,32,22588,1
217814,53252,7,Manufacturing,2920,0,1,122469,28,49241,1
104197,65531,4,Manufacturing,2818,1,1,95300,37,45470,1
212448,52371,8,ProfessionalScientificAndTechnicalServices,0961,1,0,138144,33,11138,1
160222,75944,7,PublicAdministrationAndSafety,2619,1,0,64592,30,19661,1
77768,90634,9,InformationMediaAndTelecommunications,2917,0,0,59643,28,10468,1
167233,69713,6,ProfessionalScientificAndTechnicalServices,2675,0,1,141385,26,40363,1
217599,82375,7,PublicAdministrationAndSafety,2673,0,1,77317,33,26784,1
114844,83196,7,AccommodationAndFoodServices,2675,1,1,80690,37,26140,1
177027,74866,4,HealthCareAndSocialAssistance,2515,0,0,25642,37,48676,1
244241,71209,5,WholesaleTrade,4355,0,1,136639,25,36768,1
237970,63120,6,Manufacturing,2687,1,0,116016,36,45389,1
147592,66155,9,InformationMediaAndTelecommunications,2976,1,0,133717,28,11330,1
94673,76453,6,AccommodationAndFoodServices,2501,0,0,107440,39,30655,1
167199,74297,5,Construction,2947,1,0,131422,28,23221,1
156277,87783,8,ServicesSectors,2960,1,0,83547,28,27985,1
216484,60152,7,ElectricityGasWaterAndWasteServices,2679,1,1,69483,35,25789,1
170944,60469,4,EducationAndTraining,2739,0,0,41352,27,25233,1
221129,85286,4,AgricultureForestryAndFishing,2658,0,0,110986,37,37658,1
230751,92315,6,ArtsAndRecreation,2649,0,1,45499,26,47435,1
68348,67701,9,ArtsAndRecreation,2942,0,1,15397,32,32492,1
216455,83260,4,ServicesSectors,2649,0,0,99361,31,29924,1
199095,54722,5,EducationAndTraining,2650,0,1,47560,29,23831,1
218284,66869,4,WholesaleTrade,0864,0,1,146649,37,22294,1
86880,54782,4,EducationAndTraining,2911,0,0,146646,26,37759,1
245797,71552,5,"Transport,PostalAndWarehousing",2471,0,1,137629,28,31152,1
204199,58031,9,RentalHiringAndTrade,8099,1,1,138782,33,13064,1
142801,97978,6,ProfessionalScientificAndTechnicalServices,2334,1,1,96923,32,14271,1
164982,55519,5,ElectricityGasWaterAndWasteServices,2634,0,1,60305,31,19957,1
96196,72424,8,ServicesSectors,2654,1,0,118841,38,22582,1
163078,54516,4,ServicesSectors,0901,0,1,66733,36,39831,1
91784,99013,4,OtherServices,0997,0,0,48704,32,29845,1
100978,92814,6,OtherServices,2972,1,1,128378,32,23185,1
65654,55811,4,ElectricityGasWaterAndWasteServices,7962,0,0,30454,31,26128,1
177102,69394,6,HealthCareAndSocialAssistance,2925,1,1,67509,32,49642,1
135722,89041,8,AccommodationAndFoodServices,2951,1,1,122285,28,43916,1
130062,91824,4,Manufacturing,2999,0,0,90000,32,23253,1
239066,92033,7,ProfessionalScientificAndTechnicalServices,9469,0,1,45781,26,27855,1
187374,86064,9,EducationAndTraining,1424,0,0,83618,39,20438,1
245855,70947,5,OtherServices,2956,1,0,39538,39,33408,1
73033,74934,9,ServicesSectors,2666,1,0,64632,36,17861,1
246172,95172,6,Manufacturing,2928,1,0,17615,26,16381,1
207121,85278,6,WholesaleTrade,2619,1,0,72634,33,23024,1
72105,87512,7,ServicesSectors,6949,1,0,65644,35,26524,1
103051,55769,9,InformationMediaAndTelecommunications,0880,0,1,119217,25,18489,1
147823,53823,7,AgricultureForestryAndFishing,6453,1,0,130812,37,17202,1
117816,68416,4,RetailTrade,2643,1,0,79929,37,42432,1
238350,57109,9,Construction,6594,0,0,123604,28,23674,1
126081,94903,7,OtherServices,9107,1,1,130600,28,24175,1
232083,63895,5,EducationAndTraining,2604,0,1,57704,30,39769,1
71574,78308,9,AgricultureForestryAndFishing,8591,1,0,130765,27,40208,1
136644,97047,4,HealthCareAndSocialAssistance,2449,0,0,30841,31,18646,1
239635,54598,4,ServicesSectors,3494,1,0,147739,26,10204,1
77297,90717,5,EducationAndTraining,2932,1,1,98278,28,23239,1
212500,60709,7,ServicesSectors,2607,1,1,124005,33,12270,1
193616,75606,5,WholesaleTrade,0214,0,1,88770,27,48898,1
172897,76558,7,WholesaleTrade,2920,0,0,40216,26,11166,1
213204,58041,4,ProfessionalScientificAndTechnicalServices,8535,1,1,101231,30,42554,1
153945,86470,6,Manufacturing,2930,0,1,73823,35,29104,1
92283,52285,9,ProfessionalScientificAndTechnicalServices,2977,1,1,51342,26,45514,1
96424,69495,6,ProfessionalScientificAndTechnicalServices,0216,0,1,37725,25,13282,1
193616,61570,7,ProfessionalScientificAndTechnicalServices,2675,0,0,96576,36,31695,1
234766,73065,7,AgricultureForestryAndFishing,2932,1,1,77305,37,17852,1
231616,84486,7,AgricultureForestryAndFishing,2970,0,1,114205,33,12459,1
81895,83753,9,HealthCareAndSocialAssistance,0272,0,1,92561,36,28788,1
65306,53917,5,PublicAdministrationAndSafety,2915,0,0,116369,32,27778,1
78151,56233,5,OtherServices,6904,1,1,102095,31,20107,1
220234,68708,8,Manufacturing,2546,0,1,130615,36,35756,1
210378,71552,8,Construction,6890,1,0,141596,36,24379,1
131222,82910,5,"Transport,PostalAndWarehousing",4271,1,0,31389,30,24017,1
205030,62574,6,WholesaleTrade,2920,0,0,80712,30,30138,1
207675,80231,4,Manufacturing,2634,0,1,40421,34,19349,1
240406,66579,4,Manufacturing,2152,0,0,101202,34,13592,1
234662,91686,9,"Transport,PostalAndWarehousing",6210,0,1,142631,26,35691,1
69482,52905,5,Construction,2699,0,0,85014,32,39332,1
82795,80146,9,ArtsAndRecreation,0956,0,0,21276,30,26185,1
130835,51107,9,ArtsAndRecreation,2640,0,1,76250,32,48073,1
237036,87421,6,AgricultureForestryAndFishing,2619,1,0,51099,37,31088,1
168527,73258,5,ArtsAndRecreation,2616,1,0,16340,35,30477,1
239166,52192,4,RetailTrade,2746,0,0,21663,32,21821,1
246635,69494,8,RetailTrade,2083,1,1,85876,29,47331,1
212315,56854,8,PublicAdministrationAndSafety,2891,1,0,104652,27,30764,1
93645,95291,7,RentalHiringAndTrade,2664,1,0,99697,29,14506,1
82461,87612,5,ArtsAndRecreation,2648,0,0,47051,34,47466,1
128641,85672,4,PublicAdministrationAndSafety,2920,0,1,61514,29,24003,1
144657,99531,8,RetailTrade,2477,0,0,107626,39,30896,1
117385,97755,8,RentalHiringAndTrade,9620,0,1,132060,34,25769,1
87457,94595,6,ServicesSectors,7365,0,0,130717,31,35667,1
99932,79054,4,ProfessionalScientificAndTechnicalServices,2618,0,0,38236,38,37405,1
240857,94575,7,ProfessionalScientificAndTechnicalServices,2920,1,1,118305,36,31012,1
171397,73232,5,OtherServices,2118,1,0,80117,34,46984,1
249282,53617,4,ElectricityGasWaterAndWasteServices,2926,0,0,86801,26,37518,1
131117,59669,8,ElectricityGasWaterAndWasteServices,8317,1,0,25550,29,34714,1
138451,63113,6,RetailTrade,3555,0,0,139503,34,21306,1
246071,74690,9,PublicAdministrationAndSafety,2920,0,0,59530,37,44700,1
143922,83440,8,EducationAndTraining,2931,0,0,36128,35,30942,1
170167,62843,8,ArtsAndRecreation,0885,0,0,95993,27,37531,1
95280,51574,9,Construction,0880,0,0,66234,35,48335,1
196385,78513,7,HealthCareAndSocialAssistance,2943,1,0,110169,34,40801,1
233350,89522,9,ServicesSectors,0898,0,1,37234,26,45154,1
178525,76422,6,Manufacturing,2920,0,1,90012,27,31655,1
206421,55192,8,PublicAdministrationAndSafety,7878,1,0,67154,38,11599,1
194402,59507,6,ArtsAndRecreation,2933,0,0,124062,37,15204,1
149271,92223,6,InformationMediaAndTelecommunications,0945,0,1,40884,32,13894,1
249088,92479,4,WholesaleTrade,2375,1,1,102429,32,32854,1
160988,54900,5,"Transport,PostalAndWarehousing",2966,0,0,43573,32,14703,1
134207,87422,6,OtherServices,2633,0,1,97613,33,16797,1
191621,97027,5,"Transport,PostalAndWarehousing",2669,0,0,144674,39,44478,1
209475,52936,4,ArtsAndRecreation,2692,0,0,15150,27,32030,1
226841,98626,7,ArtsAndRecreation,2739,1,1,102397,31,38054,1
248781,60638,9,ServicesSectors,2954,1,1,127074,37,26157,1
219586,78482,6,WholesaleTrade,5580,1,0,100410,28,46549,1
150060,73458,9,Construction,2950,0,1,36494,33,47362,1
171758,81819,4,Manufacturing,2978,1,0,22639,32,46777,1
120857,90174,9,Construction,2926,0,1,33202,26,13850,1
197226,72466,5,AgricultureForestryAndFishing,2928,0,1,102388,33,44665,1
75259,97730,4,Manufacturing,2614,0,1,83037,27,32513,1
121118,57089,5,HealthCareAndSocialAssistance,1786,1,0,81022,31,12489,1
137478,85161,4,ElectricityGasWaterAndWasteServices,2622,1,0,103973,38,44144,1
144558,69199,4,AccommodationAndFoodServices,0970,1,0,18809,30,34579,1
163720,87903,4,AgricultureForestryAndFishing,2674,0,1,113311,35,25680,1
104203,59166,5,HealthCareAndSocialAssistance,2117,1,1,113988,26,14489,1
197178,93272,9,ServicesSectors,1193,1,1,51560,36,48863,1
90181,54793,6,WholesaleTrade,2995,1,0,126819,32,36410,1
229979,55629,4,AgricultureForestryAndFishing,2944,0,0,53904,25,32345,1
193016,82807,5,ElectricityGasWaterAndWasteServices,2848,1,1,104903,27,41230,1
80601,90646,4,Construction,2978,0,1,33603,39,30945,1
130297,57149,6,Construction,2385,0,0,27731,33,46503,1
146355,73996,7,OtherServices,2975,0,0,27327,39,30636,1
160912,87256,7,ServicesSectors,2619,1,1,85834,27,26595,1
80004,61551,6,ArtsAndRecreation,2304,1,0,27527,33,49271,1
102671,81689,9,InformationMediaAndTelecommunications,2694,1,0,87175,36,40486,1
163069,70213,7,"Transport,PostalAndWarehousing",9918,0,1,131882,35,46938,1
229340,66942,9,ElectricityGasWaterAndWasteServices,2937,0,0,117743,30,32957,1
119377,83888,6,EducationAndTraining,2749,0,0,61115,26,12224,1
132775,62467,4,AgricultureForestryAndFishing,2972,0,0,31962,35,29510,1
118480,75788,9,WholesaleTrade,2619,0,1,119303,27,14608,1
240827,82085,5,ArtsAndRecreation,1516,1,1,109101,39,47632,1
125647,88748,6,ElectricityGasWaterAndWasteServices,2933,0,0,23116,32,29903,1
94114,94234,8,ArtsAndRecreation,2617,1,1,116332,34,43991,1
100464,97278,6,HealthCareAndSocialAssistance,8238,0,1,98201,26,31494,1
126703,53515,7,OtherServices,2960,1,1,40100,27,41056,1
217667,88733,5,AgricultureForestryAndFishing,7811,1,0,54750,28,20498,1
144433,52398,5,EducationAndTraining,2906,1,1,112153,30,25078,1
97438,55727,5,PublicAdministrationAndSafety,2667,0,1,75692,28,33294,1
141563,73280,8,ProfessionalScientificAndTechnicalServices,2619,1,0,37218,35,28792,1
217787,59139,7,PublicAdministrationAndSafety,2980,0,1,72277,34,30846,1
185141,78036,7,HealthCareAndSocialAssistance,2827,1,1,143367,30,18846,1
176265,73626,4,Construction,2208,0,1,67803,27,48124,1
219160,80896,5,ProfessionalScientificAndTechnicalServices,2643,0,1,36944,29,19106,1
121432,91791,8,ElectricityGasWaterAndWasteServices,2993,0,0,33023,36,10305,1
129580,67881,8,InformationMediaAndTelecommunications,2619,0,1,61005,39,44755,1
145126,69978,5,WholesaleTrade,2625,1,1,45546,29,17306,1
85120,75612,4,ArtsAndRecreation,2655,1,0,54572,30,12928,1
208367,81289,6,OtherServices,2141,0,0,149808,35,46047,1
113576,51594,7,ArtsAndRecreation,2606,1,0,76600,25,35153,1
114971,84878,8,ServicesSectors,2997,0,1,52031,36,20004,1
225669,99992,4,ArtsAndRecreation,2958,0,1,97017,32,17159,1
238360,63416,7,EducationAndTraining,2920,1,1,138313,25,24121,1
92690,55012,4,WholesaleTrade,2619,0,1,84212,26,13219,1
163012,60180,4,HealthCareAndSocialAssistance,2929,0,1,146422,31,32241,1
65718,84206,4,ElectricityGasWaterAndWasteServices,2635,1,1,26390,37,24855,1
98725,51589,8,RetailTrade,2260,0,0,35459,25,18937,1
197963,94304,8,EducationAndTraining,2119,0,1,30480,39,38340,1
197881,95074,9,AgricultureForestryAndFishing,3830,0,1,46350,34,42179,1
84420,79245,4,ElectricityGasWaterAndWasteServices,9549,1,1,83696,30,21375,1
188357,75929,4,RentalHiringAndTrade,0909,0,0,117428,29,48546,1
184565,93928,9,RetailTrade,2920,1,1,67659,27,39908,1
246729,86052,9,AccommodationAndFoodServices,2748,1,1,106963,35,20619,1
180524,91876,4,"Transport,PostalAndWarehousing",6319,0,0,115160,29,10728,1
144581,55247,6,Manufacturing,2872,1,1,54093,33,14997,1
100808,67456,4,ProfessionalScientificAndTechnicalServices,2616,0,0,58205,29,41895,1
136367,68356,8,Manufacturing,2357,1,1,22531,32,46717,1
214241,73817,9,AccommodationAndFoodServices,2069,0,1,69578,35,18072,1
137433,73389,5,PublicAdministrationAndSafety,2968,1,0,61551,34,36218,1
85905,99311,5,Construction,2673,0,1,112701,34,49410,1
238313,78946,4,RentalHiringAndTrade,0983,1,1,49158,29,40232,1
209443,55055,9,PublicAdministrationAndSafety,2633,0,1,76489,32,44236,1
198808,61562,8,"Transport,PostalAndWarehousing",2357,0,1,129431,29,23198,1
153605,95220,7,Manufacturing,2619,1,0,129522,28,24422,1
193736,62478,8,ServicesSectors,1908,1,0,45330,36,41675,1
108484,61337,9,ArtsAndRecreation,2338,1,0,64243,36,34909,1
167145,98974,7,ElectricityGasWaterAndWasteServices,2638,1,1,59345,38,20787,1
190147,78698,5,AccommodationAndFoodServices,2691,0,0,91908,26,11201,1
234464,90780,8,Construction,2872,0,0,15555,29,46145,1
67289,85455,9,RentalHiringAndTrade,2922,1,1,122201,34,28755,1
116640,86063,6,HealthCareAndSocialAssistance,2975,1,0,50331,29,44275,1
162299,54839,4,OtherServices,5379,1,0,127534,39,23151,1
123826,52513,4,Manufacturing,2624,1,1,49403,26,14400,1
208105,58618,9,HealthCareAndSocialAssistance,2911,1,1,28836,26,44143,1
142867,53028,9,RetailTrade,2661,1,0,51819,31,28904,1
123788,55578,4,RentalHiringAndTrade,2659,0,1,96573,31,48209,1
172003,51373,4,AgricultureForestryAndFishing,2606,0,0,27661,36,20675,1
246844,79474,4,ServicesSectors,7138,1,0,76573,37,13739,1
235820,70607,7,AgricultureForestryAndFishing,2617,0,0,51698,36,31043,1
223880,69018,5,AccommodationAndFoodServices,2626,0,1,129035,33,24739,1
197997,55590,7,ArtsAndRecreation,0288,0,1,32714,39,17096,1
163928,62910,5,InformationMediaAndTelecommunications,2641,0,1,16240,38,42639,1
96031,79329,6,Manufacturing,2622,0,1,92881,30,42401,1
94323,85582,4,"Transport,PostalAndWarehousing",1302,1,0,129274,25,29965,1
159477,63691,9,RetailTrade,2625,0,0,29124,30,25622,1
186034,69459,7,Manufacturing,2970,1,0,127857,31,36530,1
175637,82014,9,RentalHiringAndTrade,0996,0,0,131396,32,11997,1
190343,90300,7,AgricultureForestryAndFishing,2156,1,1,92900,27,21810,1
121368,54052,6,ArtsAndRecreation,9403,1,1,132889,37,22560,1
220022,70310,8,ArtsAndRecreation,2683,0,1,128829,29,15338,1
