monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault 
54910,45554,2,Construction,2935,1,1,45574,62,19545,0
62868,98313,3,HealthCareAndSocialAssistance,7409,0,1,31972,61,33201,0
63049,64944,3,OtherServices,2626,1,0,17798,48,22250,0
49011,46800,2,HealthCareAndSocialAssistance,4329,0,0,49668,58,36609,0
44362,25557,3,Construction,2953,1,1,21708,57,40400,0
61421,62183,2,AccommodationAndFoodServices,2912,1,1,29370,33,22544,0
48480,37716,3,ServicesSectors,2724,1,0,32764,60,29971,0
57520,89751,3,EducationAndTraining,2617,1,0,6662,28,37094,0
60235,57170,3,ServicesSectors,2992,1,1,34014,31,31866,0
47696,36593,2,EducationAndTraining,2953,1,0,41663,36,43740,0
50794,21749,2,AccommodationAndFoodServices,2984,0,1,38039,25,24724,0
45476,67799,3,HealthCareAndSocialAssistance,2992,1,1,35463,50,37568,0
50220,88771,3,EducationAndTraining,2696,1,1,26596,64,10492,0
50926,17648,2,OtherServices,2912,0,1,33488,50,25988,0
64273,81799,3,OtherServices,9459,0,0,19001,31,44399,0
53063,38687,3,EducationAndTraining,7642,0,1,38717,54,13908,0
42001,26475,2,ServicesSectors,1842,0,0,5681,41,33416,0
46678,81364,3,EducationAndTraining,0963,1,1,39640,35,36039,0
55970,77030,3,HealthCareAndSocialAssistance,2806,0,0,12346,63,43629,0
43380,66806,3,Construction,2904,0,1,47950,37,11493,0
49164,58321,2,ServicesSectors,2697,0,1,7290,31,32885,0
54032,78721,2,EducationAndTraining,2500,0,0,33812,40,30099,0
43019,35072,2,AccommodationAndFoodServices,0976,0,1,12768,48,13117,0
46291,83898,2,RetailTrade,2949,0,1,17669,40,46358,0
48711,59919,3,ServicesSectors,2939,1,1,8854,49,32916,0
53806,60751,2,ServicesSectors,8772,1,1,29559,59,18029,0
58253,35735,2,AccommodationAndFoodServices,2765,1,0,44427,50,13975,0
52460,99228,2,Construction,2952,0,1,22225,26,32926,0
63116,86900,3,RetailTrade,7225,1,1,46595,55,44836,0
57045,54009,3,RetailTrade,3392,0,1,23902,29,21956,0
59715,91978,2,OtherServices,8955,0,1,17552,50,21483,0
55429,95501,3,HealthCareAndSocialAssistance,2276,1,1,15601,63,34412,0
61610,96913,2,Construction,2913,0,1,18356,33,33352,0
51962,70126,2,HealthCareAndSocialAssistance,2661,1,0,48396,54,26313,0
64928,83041,3,AccommodationAndFoodServices,2641,1,1,8915,46,24471,0
56571,33706,2,AccommodationAndFoodServices,2410,0,1,32721,31,46588,0
45517,16044,3,AccommodationAndFoodServices,2635,0,0,8294,50,39243,0
51902,41123,2,AccommodationAndFoodServices,2902,1,0,9680,54,26455,0
46912,43702,3,RetailTrade,2656,1,0,46614,61,34659,0
47024,17637,3,RetailTrade,2226,1,1,27528,59,14890,0
43814,18149,2,AccommodationAndFoodServices,8926,0,1,17667,56,37810,0
53822,99088,2,EducationAndTraining,2835,1,1,21401,35,28809,0
51033,76358,2,RetailTrade,2689,0,1,40781,39,30872,0
64727,22930,2,HealthCareAndSocialAssistance,2608,0,0,9399,49,35542,0
44760,25993,2,EducationAndTraining,2678,1,0,36613,38,44095,0
51592,90761,2,EducationAndTraining,7353,1,1,42255,54,35061,0
42016,98873,2,HealthCareAndSocialAssistance,0838,0,0,25303,63,26120,0
45169,91653,3,HealthCareAndSocialAssistance,2644,1,1,28361,48,21598,0
48385,57132,2,Construction,2681,1,1,8666,36,43474,0
51510,76667,3,RetailTrade,2616,0,1,42979,64,45244,0
59196,72014,2,ServicesSectors,2262,1,1,37980,42,34347,0
51027,79149,2,OtherServices,2982,1,0,47321,35,12805,0
46310,47428,3,ServicesSectors,6851,0,1,34542,47,16321,0
42141,37524,3,ServicesSectors,3068,0,1,42324,29,24968,0
47327,40090,3,AccommodationAndFoodServices,2619,0,0,35158,25,25628,0
61156,38869,2,Construction,2646,0,1,35443,45,42327,0
48609,50885,3,EducationAndTraining,3601,1,0,33439,38,19170,0
59187,31556,3,ServicesSectors,2960,1,0,45771,43,46059,0
43508,27288,3,RetailTrade,2631,1,1,18192,61,25461,0
54030,16879,2,OtherServices,2926,1,0,7675,61,13261,0
63522,39780,2,AccommodationAndFoodServices,7472,1,0,43233,37,45813,0
60373,40453,2,RetailTrade,2916,1,0,11914,30,40323,0
62325,94516,3,ServicesSectors,2914,0,1,39413,64,28779,0
58074,63794,2,HealthCareAndSocialAssistance,2189,0,1,40690,34,34190,0
47523,15449,3,EducationAndTraining,2920,1,0,35848,59,11392,0
46322,73044,3,Construction,2013,0,0,48777,48,46733,0
46496,97321,2,HealthCareAndSocialAssistance,2638,0,0,31445,48,14773,0
58429,35119,3,EducationAndTraining,0991,1,0,28984,37,44708,0
55689,24055,2,AccommodationAndFoodServices,2924,1,1,25174,45,34389,0
50911,71775,2,Construction,2397,0,1,15903,35,43018,0
47890,59711,3,OtherServices,2640,0,0,36954,27,21637,0
44822,34491,2,AccommodationAndFoodServices,2305,1,1,26223,28,39185,0
61542,42661,3,Construction,2238,0,0,8714,53,17871,0
49793,94475,2,Construction,2915,1,1,6819,32,49478,0
45750,16908,3,HealthCareAndSocialAssistance,8985,0,0,35487,48,14779,0
45929,70756,3,Construction,2998,1,1,21876,45,27157,0
58275,94045,3,Construction,3145,1,1,25517,54,33928,0
52706,25361,2,ServicesSectors,2613,0,0,19914,43,20672,0
50157,64056,2,Construction,2795,1,1,42212,31,31886,0
51537,66558,2,EducationAndTraining,2917,0,0,46721,52,45041,0
56548,39996,2,RetailTrade,2695,0,1,24961,30,29633,0
56249,47522,2,EducationAndTraining,7431,0,1,12395,63,49833,0
56274,71344,3,EducationAndTraining,2667,1,1,13476,28,39237,0
64357,75674,3,ServicesSectors,7049,1,1,34589,25,27710,0
59247,70830,2,HealthCareAndSocialAssistance,2662,0,1,19031,25,25325,0
57040,88597,3,RetailTrade,2202,1,1,43686,31,16786,0
48021,67959,3,HealthCareAndSocialAssistance,2930,1,1,34111,48,46656,0
44569,97472,3,OtherServices,2638,1,1,14694,62,35814,0
48438,61995,3,Construction,5679,0,1,46995,45,27149,0
61074,44237,2,ServicesSectors,2489,0,0,22940,49,16609,0
45394,98651,2,EducationAndTraining,2661,1,0,12983,64,25591,0
56660,66588,2,AccommodationAndFoodServices,2673,0,0,22319,47,28459,0
45150,88762,2,RetailTrade,3819,1,0,13354,45,38281,0
56375,53420,3,Construction,2920,0,0,39731,28,38771,0
62127,20218,3,HealthCareAndSocialAssistance,2638,0,1,16909,45,45535,0
45458,37723,2,ServicesSectors,2918,0,1,29271,56,15089,0
48883,95599,3,EducationAndTraining,4953,1,0,21181,49,12280,0
54060,77248,2,OtherServices,2666,0,0,21706,54,24778,0
55845,43253,3,HealthCareAndSocialAssistance,2932,0,1,6657,50,16091,0
47993,16191,2,OtherServices,2917,0,1,14167,35,14443,0
53660,72654,2,RetailTrade,2935,1,1,14916,49,31712,0
62397,59345,3,AccommodationAndFoodServices,2706,1,0,17570,52,37918,0
62775,71483,3,RetailTrade,3539,0,1,33919,28,30702,0
57152,64195,3,EducationAndTraining,2696,1,0,45294,63,21234,0
59431,78612,3,RetailTrade,2659,1,1,40246,36,46324,0
43307,39121,3,ServicesSectors,2994,0,0,32683,54,19383,0
61727,32392,3,ServicesSectors,2673,1,0,19918,40,40322,0
48317,79608,2,OtherServices,2992,1,1,34206,51,46568,0
63818,96788,2,AccommodationAndFoodServices,2619,1,0,14558,54,15995,0
55937,90545,2,Construction,2963,1,1,36345,38,31033,0
50715,96325,2,Construction,3419,0,0,41400,26,27570,0
46713,88742,2,ServicesSectors,2912,0,0,36671,34,33324,0
44237,55095,3,Construction,2973,0,1,43708,44,47727,0
44347,97169,3,ServicesSectors,2166,1,0,32286,56,37437,0
49112,61661,2,EducationAndTraining,2648,1,0,32586,47,42575,0
61777,49150,3,ServicesSectors,2958,1,0,32758,54,12712,0
57914,59882,3,RetailTrade,2629,1,0,11709,53,15203,0
45781,77318,2,EducationAndTraining,2409,1,0,47902,36,19011,0
55087,56203,2,AccommodationAndFoodServices,2014,1,0,5963,35,10570,0
46394,49196,2,Construction,2661,1,1,29539,54,24927,0
51006,77520,3,EducationAndTraining,2693,0,1,42146,29,22627,0
59766,67141,3,Construction,2993,0,0,46358,30,41395,0
53382,27205,3,RetailTrade,2322,0,0,37870,56,31210,0
53468,99308,3,RetailTrade,2270,0,1,13842,33,33133,0
63001,63611,2,AccommodationAndFoodServices,2696,0,0,38542,50,40930,0
43879,63816,3,EducationAndTraining,0230,1,1,39736,47,25982,0
57175,34323,3,Construction,5778,0,0,14051,43,49233,0
56927,21560,2,HealthCareAndSocialAssistance,2717,0,1,34141,26,14185,0
61061,17224,3,OtherServices,4328,0,0,13115,32,25483,0
43824,71880,2,Construction,2618,0,0,44450,36,49627,0
57992,84058,3,OtherServices,2893,0,0,38816,52,29714,0
44769,86656,2,EducationAndTraining,8071,1,0,23015,62,24742,0
58445,31041,3,RetailTrade,2973,1,1,24956,62,19404,0
44489,25184,2,EducationAndTraining,2915,0,0,11196,60,28800,0
43431,56096,2,Construction,3365,1,0,6440,34,36243,0
63585,44369,3,HealthCareAndSocialAssistance,2886,0,1,13530,43,28521,0
48796,95522,3,HealthCareAndSocialAssistance,2970,1,0,47156,64,47125,0
64232,51830,2,OtherServices,2619,0,1,21493,49,41643,0
62711,62758,3,Construction,2914,1,0,23414,37,29081,0
43113,81917,2,AccommodationAndFoodServices,2920,0,0,43472,27,29571,0
44720,38836,2,RetailTrade,0205,1,0,48510,34,46796,0
53267,80842,2,ServicesSectors,2623,0,1,34111,49,43752,0
46721,31227,3,Construction,2858,0,0,30588,45,19485,0
58199,89931,3,EducationAndTraining,2920,0,1,23898,62,48668,0
46649,49417,3,EducationAndTraining,2601,1,0,49267,60,30751,0
54701,23484,2,ServicesSectors,2507,1,1,45328,61,48159,0
50141,47337,3,EducationAndTraining,2831,0,0,42082,38,38726,0
42874,50651,2,RetailTrade,2648,0,1,21617,33,42100,0
59782,57376,2,OtherServices,2332,0,0,35806,46,34895,0
60252,82831,3,EducationAndTraining,2965,0,1,39700,56,31011,0
62070,52894,2,RetailTrade,1364,0,1,26223,30,24162,0
51776,88028,3,OtherServices,2675,1,1,29638,50,43221,0
61810,29240,3,OtherServices,2613,1,0,11346,52,13740,0
58973,68436,3,RetailTrade,2600,0,0,25716,47,48981,0
47158,95802,3,ServicesSectors,2577,1,0,23972,58,39157,0
55140,43409,3,ServicesSectors,4203,0,1,13216,64,20045,0
59315,18794,2,OtherServices,0253,0,1,33610,64,26187,0
47842,79921,2,ServicesSectors,0247,1,1,48843,53,47842,0
50053,33008,3,ServicesSectors,2903,1,1,48675,60,34382,0
57773,18582,3,AccommodationAndFoodServices,2623,1,1,48351,36,27018,0
49642,31996,2,HealthCareAndSocialAssistance,9007,1,0,13287,48,45107,0
51420,92215,2,AccommodationAndFoodServices,3897,1,1,43891,39,22697,0
45146,67284,3,OtherServices,2453,0,0,23960,41,33463,0
47382,76442,3,RetailTrade,2663,1,0,45453,37,49283,0
51126,33149,3,EducationAndTraining,2426,1,1,26567,53,16380,0
46574,44721,2,EducationAndTraining,2966,1,0,41305,53,48806,0
58598,69047,3,OtherServices,2939,1,1,31371,53,34578,0
52684,19023,3,EducationAndTraining,3730,0,1,15081,26,26001,0
52965,39642,3,RetailTrade,7730,0,0,24483,26,26105,0
57188,78374,3,EducationAndTraining,8439,1,1,13583,36,21170,0
56677,51744,2,Construction,2916,0,1,11646,41,17163,0
55293,97252,2,ServicesSectors,3861,1,0,20006,31,26980,0
61056,17767,3,RetailTrade,6451,1,0,27239,47,18853,0
45514,79661,3,ServicesSectors,2122,1,1,33828,62,34866,0
62028,54722,2,Construction,2917,0,0,17951,55,10419,0
57976,83897,2,ServicesSectors,2285,0,0,42218,25,12109,0
54054,35713,2,OtherServices,8114,0,1,25753,57,13321,0
48735,83579,3,ServicesSectors,2902,1,0,25259,44,39203,0
54383,33326,3,OtherServices,2630,1,0,32875,35,14777,0
55576,65300,3,ServicesSectors,2904,1,0,28776,44,21776,0
47717,74476,2,OtherServices,2655,1,0,23622,46,48857,0
58793,66317,3,EducationAndTraining,0843,1,1,49947,38,41424,0
61961,65094,2,OtherServices,2901,0,0,27080,51,33728,0
49605,15964,3,ServicesSectors,7456,0,0,13087,45,34487,0
46233,58365,3,ServicesSectors,3201,0,0,11017,34,24641,0
60625,39706,2,EducationAndTraining,6570,1,1,24302,58,44726,0
51392,99604,3,OtherServices,1622,0,1,16732,38,11228,0
42694,57977,3,RetailTrade,2619,1,0,6362,63,19529,0
53318,86578,2,ServicesSectors,2472,0,1,49781,36,17093,0
53191,57251,3,HealthCareAndSocialAssistance,2678,0,0,23552,58,23277,0
54733,45503,3,AccommodationAndFoodServices,0974,1,0,7664,42,36886,0
49885,74847,2,Construction,2917,1,0,38272,37,41376,0
58109,54843,3,OtherServices,2887,1,0,49832,28,45050,0
43927,58163,2,AccommodationAndFoodServices,0205,1,0,28580,30,22747,0
44259,19746,2,HealthCareAndSocialAssistance,2551,0,0,37092,48,37881,0
50524,71215,2,Construction,2604,1,0,44918,57,31756,0
47565,52840,3,Construction,2642,0,1,9542,28,12652,0
47812,98228,3,Construction,2663,0,0,12070,35,48505,0
60059,97795,2,HealthCareAndSocialAssistance,2869,0,0,5549,43,48632,0
53203,89669,2,HealthCareAndSocialAssistance,1710,1,1,17782,44,21205,0
53019,21701,2,OtherServices,0851,1,1,20104,48,34440,0
57519,28893,3,ServicesSectors,2662,0,1,45880,64,34957,0
50405,49456,2,Construction,6616,0,1,47011,50,15892,0
54559,86716,3,Construction,2978,1,1,29853,42,19188,0
55907,49468,2,AccommodationAndFoodServices,2957,1,1,12877,48,24595,0
48338,72640,3,OtherServices,2664,1,1,31754,58,31254,0
58505,65679,3,HealthCareAndSocialAssistance,2991,0,1,26983,45,25683,0
48733,40202,3,ServicesSectors,2922,0,0,11616,49,31775,0
46783,35544,2,AccommodationAndFoodServices,6203,0,1,42295,53,24326,0
58175,53765,2,EducationAndTraining,2231,0,0,17068,57,38374,0
63210,38859,2,RetailTrade,2666,0,1,36981,34,48629,0
56200,30246,2,HealthCareAndSocialAssistance,2952,1,1,30413,34,45816,0
47847,24009,3,OtherServices,2662,1,1,30488,33,31590,0
47496,82557,3,OtherServices,2508,1,1,14603,30,42048,0
58387,78529,2,OtherServices,2981,1,0,36736,58,37272,0
63648,19890,2,RetailTrade,2689,1,0,17761,28,40220,0
56372,76732,3,AccommodationAndFoodServices,2619,0,0,5145,37,16100,0
62512,96525,3,AccommodationAndFoodServices,4848,0,0,17227,35,17275,0
61693,87992,2,OtherServices,2437,1,0,43159,54,17064,0
59657,32072,3,OtherServices,2934,0,0,37612,33,35841,0
55182,59045,3,AccommodationAndFoodServices,2444,1,1,42810,60,10767,0
61127,59111,2,EducationAndTraining,4251,1,1,24584,48,19740,0
59659,61015,2,Construction,2974,1,0,18746,29,16205,0
58721,86552,3,EducationAndTraining,2608,0,0,33572,60,42448,0
51426,92106,3,RetailTrade,2996,1,1,28439,64,23852,0
43395,21947,3,RetailTrade,2496,0,1,22722,64,44982,0
57705,46531,3,OtherServices,3644,0,0,24031,37,12869,0
46423,66256,2,Construction,2661,1,0,11065,46,21057,0
62200,95888,2,AccommodationAndFoodServices,8143,0,0,47511,47,24709,0
59175,47615,2,RetailTrade,3945,0,0,38677,62,42375,0
43101,54486,3,ServicesSectors,2954,0,1,49634,55,17982,0
55056,39140,3,Construction,2619,0,1,17006,42,11766,0
64319,55254,2,ServicesSectors,2083,1,0,8483,41,13178,0
62070,45221,2,RetailTrade,2942,0,1,10734,44,37249,0
58482,48323,2,EducationAndTraining,2928,0,0,29561,25,40366,0
47017,35399,2,RetailTrade,0260,1,0,8981,41,48972,0
42592,85873,2,HealthCareAndSocialAssistance,2659,0,0,15820,43,16091,0
49714,88701,3,AccommodationAndFoodServices,2937,1,0,43460,62,24662,0
43798,58752,2,AccommodationAndFoodServices,2758,1,0,13476,28,38579,0
51333,46783,3,RetailTrade,2904,0,0,31417,34,43552,0
57370,77362,3,ServicesSectors,1934,1,0,34386,26,14769,0
57876,96558,3,Construction,2168,0,0,33898,44,19438,0
52692,79459,2,OtherServices,2538,0,0,36576,30,18815,0
63392,76360,3,EducationAndTraining,2977,1,0,5438,27,39519,0
64550,34834,3,Construction,2626,1,0,6498,30,49459,0
47655,19668,2,HealthCareAndSocialAssistance,7654,0,0,30127,34,39986,0
45931,32188,2,HealthCareAndSocialAssistance,5683,1,1,44241,57,41218,0
63700,45558,2,ServicesSectors,2679,1,0,15013,57,19438,0
54157,19151,2,AccommodationAndFoodServices,2619,1,1,45865,53,40132,0
59491,53928,2,HealthCareAndSocialAssistance,2666,0,1,34408,63,22056,0
62718,44049,2,RetailTrade,2660,1,1,18513,53,42015,0
52924,83025,2,ServicesSectors,2684,0,1,48899,57,20905,0
53773,58111,2,OtherServices,2906,0,1,23814,51,47313,0
56899,79754,2,Construction,2773,0,0,8416,31,39491,0
46184,61855,3,HealthCareAndSocialAssistance,1237,0,1,29928,48,17410,0
57846,55206,2,Construction,2619,0,1,24565,34,34556,0
44470,94877,2,RetailTrade,2622,1,1,33773,61,25614,0
53489,58926,3,RetailTrade,0992,1,0,5308,35,29160,0
64496,24856,3,EducationAndTraining,2920,0,0,16339,56,12124,0
47770,47115,2,AccommodationAndFoodServices,2956,1,0,6315,47,32476,0
49988,50496,3,Construction,2684,0,0,44802,25,45726,0
57460,69419,3,Construction,0262,0,1,15647,41,42050,0
48371,66807,2,EducationAndTraining,2684,0,0,18389,46,27443,0
47068,87234,2,EducationAndTraining,2917,0,1,15460,33,12670,0
63368,39583,3,RetailTrade,3928,1,1,42605,51,32118,0
54969,40959,3,ServicesSectors,5528,1,0,9007,36,48207,0
50074,28991,2,AccommodationAndFoodServices,2985,1,1,46187,53,39913,0
44509,74515,2,RetailTrade,2939,1,1,10139,43,44712,0
53754,49180,2,OtherServices,0862,0,0,24380,31,35031,0
57842,26121,2,Construction,2988,0,0,40720,48,25966,0
52288,85199,3,AccommodationAndFoodServices,2682,1,1,10384,44,14889,0
53365,75514,2,EducationAndTraining,7223,0,0,37628,31,45058,0
54634,41001,2,RetailTrade,2681,1,1,7866,38,11622,0
60457,24846,2,EducationAndTraining,9411,0,1,9726,52,39406,0
51950,63673,3,HealthCareAndSocialAssistance,2633,0,0,6400,63,43335,0
46557,83964,2,OtherServices,2962,0,1,13528,55,19573,0
45414,85218,2,OtherServices,3556,1,0,49487,42,40716,0
64487,45021,3,ServicesSectors,1545,0,0,9393,25,47365,0
50043,19715,2,HealthCareAndSocialAssistance,2915,0,0,40469,53,12577,0
61971,93278,2,EducationAndTraining,2779,0,1,22506,45,29311,0
59291,16253,3,RetailTrade,2506,1,1,32684,54,30441,0
50966,37035,3,HealthCareAndSocialAssistance,7620,1,0,19903,59,34490,0
43973,64088,3,ServicesSectors,0870,0,1,27862,38,19850,0
47001,37281,2,HealthCareAndSocialAssistance,2934,0,0,43324,55,16923,0
58637,76800,3,OtherServices,2456,1,0,17725,62,36494,0
45694,35309,3,Construction,2790,0,0,28320,45,43179,0
43641,24775,2,EducationAndTraining,2920,0,1,22465,27,39078,0
62490,44105,3,EducationAndTraining,2917,0,1,8869,51,43705,0
64020,90225,3,RetailTrade,2342,0,1,22916,42,15553,0
43624,17632,2,ServicesSectors,2928,1,1,28233,57,44165,0
51412,45067,3,ServicesSectors,2053,1,1,42181,56,18383,0
58651,27609,2,AccommodationAndFoodServices,2694,1,0,19116,58,42209,0
48032,96232,3,OtherServices,0262,1,0,17479,54,39627,0
58956,76715,2,EducationAndTraining,5061,1,1,36788,38,21651,0
47458,29534,3,Construction,2704,0,1,19638,39,48375,0
58050,34090,3,ServicesSectors,5315,1,1,22570,62,43634,0
50371,80717,3,Construction,4253,1,1,20006,41,24803,0
43727,65251,3,Construction,2645,0,1,17917,38,31201,0
53441,17599,2,Construction,0840,1,0,20952,39,48688,0
60433,61443,2,ServicesSectors,0882,1,1,5534,39,28861,0
51526,56632,2,Construction,2637,1,0,41843,59,18530,0
49172,37221,2,HealthCareAndSocialAssistance,2985,0,0,24708,38,38739,0
52354,87788,3,HealthCareAndSocialAssistance,1490,0,1,22167,30,21497,0
52314,47979,2,RetailTrade,2419,1,1,10015,29,32005,0
49502,71199,3,OtherServices,2542,1,1,36620,55,46039,0
59797,99683,3,ServicesSectors,2695,1,1,12723,30,17252,0
45013,47978,3,EducationAndTraining,2921,0,1,9672,33,44929,0
58154,71379,2,RetailTrade,2654,1,1,5964,33,43035,0
59333,37722,2,HealthCareAndSocialAssistance,2672,0,1,48080,48,24240,0
64286,19904,2,OtherServices,2600,0,0,14672,39,19696,0
60048,96999,2,RetailTrade,2126,0,0,10166,44,23874,0
56382,30747,2,OtherServices,2511,0,1,11930,35,15552,0
63686,69308,2,AccommodationAndFoodServices,2920,0,1,10234,64,30734,0
43751,32715,3,RetailTrade,2865,1,0,49877,37,39303,0
60049,85928,2,HealthCareAndSocialAssistance,2678,1,1,31488,52,43667,0
63804,19150,3,AccommodationAndFoodServices,0804,0,1,40530,40,38854,0
49567,48532,2,HealthCareAndSocialAssistance,2998,0,1,17544,29,15212,0
64736,58932,3,ServicesSectors,2844,1,1,33293,47,19004,0
42211,60090,2,Construction,2585,0,0,19043,60,20642,0
57694,52221,2,AccommodationAndFoodServices,2617,1,1,41412,62,18596,0
55940,38961,2,RetailTrade,2639,0,0,16706,58,24096,0
42085,88362,2,OtherServices,5632,0,1,8505,29,19005,0
60230,37696,2,AccommodationAndFoodServices,2095,1,1,24615,48,36796,0
61591,48203,3,HealthCareAndSocialAssistance,5866,1,0,49670,33,27422,0
50544,85649,2,OtherServices,2071,1,0,32937,31,19253,0
60026,96017,3,HealthCareAndSocialAssistance,2940,1,1,10292,52,49717,0
44143,65248,3,HealthCareAndSocialAssistance,2948,0,0,48355,32,19613,0
51347,16047,3,ServicesSectors,1213,1,1,16423,60,41595,0
43652,26916,2,EducationAndTraining,2661,0,1,18907,52,23992,0
58911,24512,3,OtherServices,2920,1,1,10731,40,49873,0
52904,29822,3,OtherServices,2690,0,1,7074,34,39581,0
44389,89108,2,Construction,2291,0,0,25323,30,15055,0
54597,40299,3,HealthCareAndSocialAssistance,2958,1,0,48690,38,40234,0
57643,63684,3,ServicesSectors,2372,1,0,5402,55,40746,0
63574,38102,3,Construction,5996,1,0,14291,43,41425,0
42646,94742,3,Construction,2651,1,1,13240,28,30806,0
63978,38196,3,EducationAndTraining,2123,1,0,42217,44,20653,0
60217,19352,2,RetailTrade,2469,1,1,26043,38,45002,0
48367,19541,2,OtherServices,2493,1,0,13668,29,41077,0
64964,30718,3,Construction,2966,0,1,7992,37,42155,0
63736,90720,2,EducationAndTraining,2943,1,0,30229,40,24641,0
49590,50315,2,EducationAndTraining,6046,1,1,32658,26,24870,0
45440,98278,3,Construction,2920,0,1,18198,36,15043,0
48858,79822,2,Construction,2664,1,0,46352,44,22384,0
59774,63217,3,EducationAndTraining,2658,1,1,13827,49,24066,0
44048,69477,3,EducationAndTraining,3535,0,0,42930,60,48028,0
51122,36902,2,HealthCareAndSocialAssistance,0252,1,1,32248,32,13716,0
44427,38611,3,EducationAndTraining,2677,0,0,46647,29,44235,0
45283,32250,3,OtherServices,2966,0,1,6593,59,46323,0
56658,69815,3,EducationAndTraining,2973,1,0,13095,29,24847,0
50651,79762,2,AccommodationAndFoodServices,2667,1,0,28846,32,33916,0
57910,21935,2,Construction,0202,0,1,42123,60,16041,0
55312,59687,2,AccommodationAndFoodServices,0981,1,0,6907,64,25715,0
62695,59920,3,ServicesSectors,4663,1,1,14570,35,31374,0
44586,71999,2,EducationAndTraining,2855,0,1,43037,35,45626,0
57004,83352,3,OtherServices,2943,1,0,30455,33,19011,0
59096,15577,2,OtherServices,2630,1,1,47283,43,27344,0
62627,53393,2,AccommodationAndFoodServices,2915,1,1,48273,33,30363,0
61955,27431,2,RetailTrade,5612,0,1,47533,56,31484,0
64916,41942,3,EducationAndTraining,2943,0,1,11268,60,15289,0
47477,22784,2,ServicesSectors,2920,1,1,8896,41,31845,0
51721,23181,2,EducationAndTraining,2365,1,0,21491,45,32187,0
59522,97220,2,AccommodationAndFoodServices,2675,0,1,7293,37,15523,0
56706,16413,3,HealthCareAndSocialAssistance,2600,0,0,5285,52,15537,0
58980,26779,3,AccommodationAndFoodServices,2085,1,1,15746,50,43658,0
47775,50048,3,RetailTrade,2913,1,0,39577,29,16725,0
43421,75338,3,Construction,2631,1,0,17172,62,25474,0
59245,50584,2,HealthCareAndSocialAssistance,2170,0,0,34710,35,40038,0
49081,69485,3,HealthCareAndSocialAssistance,2679,0,1,37940,47,20688,0
51708,70505,3,HealthCareAndSocialAssistance,0937,0,1,47720,52,21113,0
43136,47201,3,OtherServices,0250,0,0,24998,49,20316,0
56614,83086,3,ServicesSectors,2668,0,0,32869,35,30345,0
52692,93268,3,AccommodationAndFoodServices,2956,1,1,9956,49,37059,0
50397,76211,2,HealthCareAndSocialAssistance,2090,0,0,23791,63,12637,0
56035,86442,3,OtherServices,7980,1,1,18389,33,44704,0
59670,35085,2,AccommodationAndFoodServices,2957,1,1,13260,45,35131,0
50894,27926,2,HealthCareAndSocialAssistance,1567,1,0,35905,63,23859,0
50202,28463,2,Construction,2952,1,1,47806,59,27388,0
52973,95748,2,Construction,2906,0,1,12168,55,29069,0
45638,56867,3,ServicesSectors,0895,0,0,31920,62,40127,0
60915,45668,2,OtherServices,2927,1,0,18417,37,32064,0
52842,49410,2,ServicesSectors,2593,1,0,15513,32,29057,0
50171,24594,3,EducationAndTraining,4287,0,0,46093,36,27398,0
47084,44463,3,RetailTrade,8303,0,0,5328,29,26080,0
43471,94017,3,OtherServices,2523,1,0,35739,28,13115,0
44730,40538,3,OtherServices,2653,0,0,29591,43,25015,0
53945,15187,2,AccommodationAndFoodServices,2639,1,1,29168,40,34146,0
59480,70863,2,ServicesSectors,8535,0,0,33432,64,15325,0
47939,34997,3,ServicesSectors,2641,1,1,15734,44,37178,0
62310,75559,3,Construction,0873,0,0,48345,55,24440,0
57332,82545,3,OtherServices,2854,0,0,13711,26,49602,0
43493,20312,2,Construction,0237,1,1,5658,37,38568,0
50793,16092,2,AccommodationAndFoodServices,2652,1,1,22171,55,48278,0
62789,87972,3,HealthCareAndSocialAssistance,2937,0,1,48423,52,27792,0
59990,22944,3,ServicesSectors,2972,1,1,13275,57,28046,0
52702,65601,3,ServicesSectors,2662,1,0,30186,52,37968,0
55225,70305,3,RetailTrade,2987,1,1,6774,60,10537,0
60387,60700,2,OtherServices,0803,1,1,17013,47,44384,0
54848,96096,3,RetailTrade,4159,1,0,20067,30,38928,0
59754,69269,3,AccommodationAndFoodServices,2953,1,1,46324,56,34692,0
42186,72838,3,ServicesSectors,2730,1,0,45328,48,23559,0
42017,16903,2,AccommodationAndFoodServices,2985,1,0,25950,27,44395,0
55759,61070,3,EducationAndTraining,2964,0,0,30920,25,11718,0
55704,63967,3,AccommodationAndFoodServices,2034,1,1,14427,38,42090,0
61912,64687,2,ServicesSectors,2905,1,0,44727,62,49765,0
50727,97370,3,Construction,0264,1,0,48679,52,39077,0
45043,93971,3,HealthCareAndSocialAssistance,2967,1,0,45862,63,42112,0
60650,24889,3,EducationAndTraining,2269,0,0,13717,26,20108,0
61687,82548,2,Construction,2648,0,1,11005,62,32645,0
43545,53699,2,ServicesSectors,2662,0,1,40751,31,16327,0
58714,79433,3,OtherServices,2619,0,0,34444,28,49726,0
51588,17686,2,OtherServices,2938,0,0,14461,30,11022,0
47544,31888,2,ServicesSectors,2990,1,1,32975,63,35517,0
61679,99839,3,AccommodationAndFoodServices,0257,1,1,10003,30,14392,0
