monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault 
11233,39997,0,Services Sectors,2640,1,1,19928,23,-3962,1
11747,55197,0,Construction,2978,1,1,14076,23,-8851,1
2176,8262,0,Education and Training,2920,1,1,-4967,22,2092,1
14783,5808,0,Construction,2938,1,1,4226,21,-5711,1
3826,50408,0,Services Sectors,2923,1,1,13340,20,-449,1
8038,91008,0,Health Care and Social Assistance,2668,1,1,-3443,23,3880,1
7047,55456,0,Retail Trade,2667,1,1,16533,21,-4519,1
7321,66678,0,Health Care and Social Assistance,7902,1,1,-4370,22,-544,1
5976,53448,0,Other Services,2628,1,1,4533,19,-896,1
4579,10749,0,Construction,2127,1,1,13566,17,3919,1
8687,62463,0,Construction,2956,1,1,9195,24,-1648,1
11046,37959,0,Services Sectors,0925,1,1,5004,18,-7876,1
10867,82760,0,Other Services,9972,1,1,13706,20,3216,1
6572,93182,0,Retail Trade,2677,1,1,4401,23,-3031,1
7963,8108,0,Health Care and Social Assistance,2646,1,1,9001,19,-1034,1
13217,67414,0,Education and Training,2347,1,1,-1048,17,1567,1
3596,24918,0,Health Care and Social Assistance,2252,1,1,2909,18,-3732,1
3632,55127,0,Services Sectors,5133,1,1,10040,24,-3091,1
12278,45729,0,Services Sectors,2619,1,1,6477,18,4998,1
1054,8622,0,Construction,2912,1,1,-1850,24,2729,1
3072,40338,0,Education and Training,9745,1,1,-1752,22,-7918,1
6889,10077,0,Health Care and Social Assistance,2651,1,1,16541,21,-7742,1
8200,25052,0,Accommodation and Food Services,2920,1,1,-4954,21,1313,1
3692,31871,0,Accommodation and Food Services,2939,1,1,16901,18,-6137,1
4133,60108,0,Health Care and Social Assistance,6118,1,1,-1861,22,-8430,1
3300,60842,0,Health Care and Social Assistance,2954,1,1,6661,19,-7370,1
11905,61551,0,Health Care and Social Assistance,2649,1,1,8816,23,-1963,1
12556,41490,0,Construction,2347,1,1,-1276,18,3459,1
13655,88361,0,Construction,2933,1,1,-1909,18,-2215,1
10361,54302,0,Retail Trade,2910,1,1,-4429,20,3442,1
10018,80418,0,Health Care and Social Assistance,2264,1,1,12514,20,-7154,1
1822,96360,0,Construction,3160,1,1,-1145,21,-6889,1
12863,10170,0,Services Sectors,2856,1,1,9929,18,-1848,1
10150,38655,0,Accommodation and Food Services,2645,1,1,18156,23,-8334,1
7332,58855,0,Other Services,2915,1,1,-1859,20,-8019,1
4734,35694,0,Construction,9518,1,1,6643,24,2015,1
4611,10952,0,Accommodation and Food Services,9103,1,1,16285,21,2653,1
3269,28626,0,Other Services,2908,1,1,16567,18,2772,1
6613,31518,0,Retail Trade,2808,1,1,-570,24,-6663,1
8763,67313,0,Education and Training,2917,1,1,3739,18,-2036,1
14577,98141,0,Education and Training,5650,1,1,18276,23,-645,1
13115,79866,0,Services Sectors,2619,1,1,412,21,-7470,1
1208,68699,0,Other Services,2973,1,1,-3093,24,-2065,1
2547,86405,0,Retail Trade,2934,1,1,8636,22,-3938,1
2266,92809,0,Retail Trade,2679,1,1,14534,18,2843,1
2610,33165,0,Other Services,4717,1,1,-3902,24,-6826,1
7460,59006,0,Construction,2984,1,1,8661,21,-2915,1
5967,8015,0,Services Sectors,2986,1,1,1704,23,2538,1
11808,84328,0,Health Care and Social Assistance,0879,1,1,17600,19,-2611,1
9832,93386,0,Construction,2655,1,1,-2840,23,-190,1
9449,62418,0,Construction,5290,1,1,17126,22,-9322,1
10399,6668,0,Health Care and Social Assistance,8474,1,1,12399,21,971,1
5368,50198,0,Other Services,2272,1,1,10841,19,-4299,1
14991,10383,0,Construction,6243,1,1,8539,21,3030,1
6898,75053,0,Accommodation and Food Services,6089,1,1,-3769,22,1209,1
2834,25557,0,Services Sectors,2166,1,1,3842,19,3637,1
11160,28336,0,Retail Trade,2992,1,1,14414,24,-909,1
9784,25420,0,Retail Trade,2623,1,1,4536,24,-5513,1
12123,15220,0,Construction,2373,1,1,5430,20,-4865,1
3049,14893,0,Accommodation and Food Services,3876,1,1,1823,24,-998,1
9168,53176,0,Retail Trade,2329,1,1,2434,22,-715,1
5631,81017,0,Health Care and Social Assistance,2612,1,1,17847,20,4275,1
14268,11886,0,Other Services,2920,1,1,7165,17,-6010,1
5931,17243,0,Accommodation and Food Services,2920,1,1,-4351,19,-3558,1
5989,67717,0,Health Care and Social Assistance,0906,1,1,337,18,-3737,1
6132,20463,0,Services Sectors,1249,1,1,10082,23,3162,1
12055,27244,0,Retail Trade,2920,1,1,8489,21,2724,1
8479,93515,0,Retail Trade,2959,1,1,17060,17,-145,1
13263,29224,0,Accommodation and Food Services,0282,1,1,7731,20,84,1
4154,57196,0,Construction,2609,1,1,-3581,20,-7310,1
5183,10947,0,Construction,2669,1,1,12346,20,-7116,1
7998,85055,0,Accommodation and Food Services,8961,1,1,-1806,23,-6902,1
13328,21830,0,Other Services,2841,1,1,4324,22,-400,1
14646,75529,0,Other Services,2548,1,1,-3036,22,-3794,1
12539,71306,0,Construction,2957,1,1,694,24,395,1
12121,63867,0,Retail Trade,0847,1,1,12297,19,-6340,1
11115,89006,0,Construction,5111,1,1,-3870,20,-5615,1
11524,83132,0,Construction,2694,1,1,17300,22,-4777,1
5359,21079,0,Health Care and Social Assistance,2933,1,1,-4024,22,682,1
10173,85204,0,Education and Training,2660,1,1,9109,24,-9233,1
10463,69781,0,Accommodation and Food Services,2622,1,1,924,23,-5715,1
7432,92386,0,Services Sectors,2941,1,1,-4697,19,2787,1
14842,38579,0,Health Care and Social Assistance,2645,1,1,-3162,17,-1897,1
9940,12186,0,Services Sectors,2441,1,1,3635,20,4120,1
12597,5694,0,Education and Training,2987,1,1,19638,18,-4231,1
6879,80492,0,Education and Training,2652,1,1,12439,19,-2429,1
3131,55901,0,Health Care and Social Assistance,2648,1,1,2093,23,1719,1
5466,14111,0,Construction,2899,1,1,5373,23,-6807,1
7526,22219,0,Health Care and Social Assistance,2944,1,1,275,21,-9695,1
13777,24151,0,Services Sectors,2680,1,1,3231,19,-8569,1
1486,9591,0,Services Sectors,2910,1,1,14782,22,-802,1
7968,13105,0,Health Care and Social Assistance,3540,1,1,4462,18,-1905,1
8295,95086,0,Other Services,0917,1,1,10195,24,3533,1
2675,77124,0,Construction,2695,1,1,-4596,19,-9381,1
8980,52898,0,Accommodation and Food Services,2913,1,1,10960,22,3088,1
3764,74235,0,Education and Training,2990,1,1,15639,22,-4086,1
11893,26631,0,Health Care and Social Assistance,2660,1,1,13632,23,2813,1
13110,43836,0,Other Services,9082,1,1,6493,21,-6485,1
7442,40458,0,Services Sectors,6160,1,1,7191,20,-152,1
4582,53871,0,Health Care and Social Assistance,2664,1,1,13046,23,880,1
8001,42970,0,Other Services,6898,1,1,17956,20,1644,1
11615,69362,0,Construction,0851,1,1,-110,17,-5978,1
10121,52909,0,Health Care and Social Assistance,2932,1,1,-3062,24,-8854,1
4875,7346,0,Health Care and Social Assistance,2433,1,1,18479,23,-4344,1
5494,39982,0,Construction,3590,1,1,18705,20,-1973,1
2635,58216,0,Accommodation and Food Services,4791,1,1,5095,19,821,1
7018,54539,0,Health Care and Social Assistance,8136,1,1,1874,18,-3449,1
7867,18549,0,Services Sectors,2155,1,1,10262,21,-8000,1
7950,90456,0,Retail Trade,4069,1,1,14006,20,-3365,1
5623,44877,0,Health Care and Social Assistance,2961,1,1,18779,24,362,1
1113,19051,0,Construction,2646,1,1,11217,17,-2579,1
12509,84203,0,Accommodation and Food Services,9131,1,1,17898,18,-6915,1
1367,60409,0,Construction,0924,1,1,3543,24,-9474,1
6316,97662,0,Services Sectors,2623,1,1,19248,21,4708,1
14385,12034,0,Services Sectors,2653,1,1,4828,18,4556,1
7477,56819,0,Health Care and Social Assistance,8285,1,1,19521,20,783,1
5207,5399,0,Accommodation and Food Services,0943,1,1,15284,17,-9307,1
2321,11213,0,Services Sectors,2888,1,1,5866,23,4966,1
10664,48255,0,Retail Trade,8802,1,1,-4325,19,234,1
14545,7644,0,Services Sectors,2940,1,1,8893,17,3220,1
2722,94862,0,Other Services,2640,1,1,17415,22,-6590,1
11757,64941,0,Retail Trade,2943,1,1,-168,23,-5852,1
4690,81305,0,Accommodation and Food Services,2920,1,1,6254,21,-5899,1
13279,84248,0,Accommodation and Food Services,2928,1,1,2191,23,-4940,1
5838,7607,0,Services Sectors,2684,1,1,1756,17,2922,1
9398,96100,0,Retail Trade,2640,1,1,1503,18,4885,1
14564,93857,0,Retail Trade,5855,1,1,7690,21,-2526,1
11336,45439,0,Accommodation and Food Services,2685,1,1,17214,19,-8313,1
11723,18609,0,Retail Trade,2603,1,1,17904,19,4379,1
9809,51271,0,Accommodation and Food Services,3327,1,1,3306,19,-1841,1
11086,23358,0,Retail Trade,2658,1,1,4901,20,-703,1
3586,50670,0,Health Care and Social Assistance,5104,1,1,11467,20,-3968,1
6894,38779,0,Retail Trade,2999,1,1,12598,21,-6488,1
1898,70882,0,Services Sectors,2985,1,1,3882,18,-2377,1
7063,89011,0,Retail Trade,2636,1,1,11798,24,2295,1
10760,55105,0,Services Sectors,2936,1,1,11753,17,1083,1
1261,23720,0,Other Services,2390,1,1,12211,24,-5041,1
11746,5786,0,Health Care and Social Assistance,5253,1,1,18760,18,-310,1
7995,34989,0,Other Services,2694,1,1,2971,17,-4903,1
13896,7760,0,Accommodation and Food Services,2950,1,1,-1261,22,-4982,1
8247,88462,0,Health Care and Social Assistance,2607,1,1,8026,17,-9553,1
4297,32232,0,Other Services,0222,1,1,17899,24,-1021,1
1537,24021,0,Other Services,2987,1,1,4656,19,5,1
6375,40519,0,Health Care and Social Assistance,2652,1,1,7801,21,-1941,1
2519,91621,0,Retail Trade,9886,1,1,2332,19,-5755,1
14073,7192,0,Health Care and Social Assistance,2612,1,1,6535,21,-919,1
8936,46870,0,Accommodation and Food Services,2986,1,1,1730,18,-761,1
5081,8812,0,Accommodation and Food Services,2967,1,1,-1047,22,-804,1
1292,48686,0,Services Sectors,2975,1,1,-4729,24,3670,1
7295,43924,0,Services Sectors,8530,1,1,12186,24,3095,1
13569,39322,0,Services Sectors,2979,1,1,3641,24,-6262,1
4249,36864,0,Services Sectors,2637,1,1,8119,21,-3110,1
5303,75619,0,Health Care and Social Assistance,2843,1,1,1402,23,-6802,1
11362,13123,0,Education and Training,1965,1,1,12656,23,-1147,1
14898,76745,0,Health Care and Social Assistance,2974,1,1,6609,20,-3960,1
12104,23135,0,Education and Training,2684,1,1,19495,17,-7036,1
5496,78418,0,Other Services,2266,1,1,12750,23,-1108,1
2417,50970,0,Construction,2125,1,1,4571,24,197,1
6258,13822,0,Retail Trade,2372,1,1,12621,23,2497,1
10606,22862,0,Other Services,6509,1,1,7316,20,252,1
6485,72452,0,Accommodation and Food Services,0891,1,1,8491,20,-634,1
5906,36122,0,Accommodation and Food Services,2378,1,1,6573,18,-5568,1
7985,83454,0,Other Services,0828,1,1,-310,21,1384,1
8869,19028,0,Services Sectors,0217,1,1,-2589,20,-8200,1
6691,90870,0,Retail Trade,2913,1,1,2118,23,-8204,1
5724,17150,0,Retail Trade,2323,1,1,17922,17,2502,1
5589,37988,0,Retail Trade,0820,1,1,5692,18,-2935,1
12745,45032,0,Retail Trade,2906,1,1,19197,18,-6309,1
13228,89795,0,Services Sectors,2667,1,1,6468,24,-4251,1
5350,28825,0,Services Sectors,0263,1,1,16777,22,-6463,1
6139,11922,0,Retail Trade,2602,1,1,876,19,-5046,1
3030,86572,0,Education and Training,2945,1,1,11754,22,3916,1
2076,52210,0,Other Services,8082,1,1,6665,23,243,1
1107,5951,0,Education and Training,5695,1,1,-3260,24,-3345,1
4312,56655,0,Education and Training,2984,1,1,4667,20,-4879,1
7266,51713,0,Construction,2695,1,1,13500,18,1960,1
5382,78461,0,Accommodation and Food Services,2250,1,1,17242,22,4231,1
8820,78956,0,Accommodation and Food Services,0815,1,1,6248,22,-8742,1
8833,72293,0,Education and Training,2901,1,1,6133,17,-2358,1
12644,31323,0,Education and Training,7327,1,1,10897,20,-8101,1
1128,58066,0,Services Sectors,2903,1,1,6437,18,-6760,1
5379,59258,0,Other Services,2661,1,1,6872,23,3651,1
6895,16968,0,Services Sectors,2684,1,1,10571,22,-5710,1
2169,77470,0,Education and Training,2936,1,1,17726,17,-6712,1
10071,53185,0,Other Services,2630,1,1,10759,23,-7591,1
12582,75209,0,Health Care and Social Assistance,2952,1,1,12978,19,-5868,1
10484,57814,0,Education and Training,2488,1,1,11523,20,3638,1
12772,62007,0,Construction,2642,1,1,712,17,-1186,1
13469,12271,0,Accommodation and Food Services,2953,1,1,3605,22,-6149,1
9290,73802,0,Retail Trade,2225,1,1,-1301,24,4256,1
4713,11831,0,Retail Trade,2607,1,1,3552,20,-9148,1
4718,79149,0,Health Care and Social Assistance,2589,1,1,8155,19,-3322,1
5628,36931,0,Education and Training,2692,1,1,-1055,23,-6086,1
4979,33161,0,Health Care and Social Assistance,3256,1,1,-564,24,-7715,1
3670,19402,0,Accommodation and Food Services,2929,1,1,5805,17,3821,1
14532,51952,0,Accommodation and Food Services,1595,1,1,17927,24,-7612,1
12192,55490,0,Retail Trade,2727,1,1,11984,20,-8150,1
11071,41070,0,Health Care and Social Assistance,2923,1,1,-1473,22,24,1
10292,13240,0,Retail Trade,2625,1,1,12446,18,2665,1
5249,15067,0,Health Care and Social Assistance,2610,1,1,3550,22,-9241,1
2170,25964,0,Education and Training,2570,1,1,10899,19,-8176,1
4791,61273,0,Construction,2915,1,1,6420,21,-677,1
3208,55999,0,Retail Trade,2971,1,1,496,21,-117,1
14740,90339,0,Retail Trade,2563,1,1,16566,19,-3071,1
14748,10371,0,Services Sectors,0934,1,1,9350,24,-272,1
11883,18430,0,Accommodation and Food Services,2927,1,1,11985,22,-9870,1
3594,66564,0,Retail Trade,2928,1,1,15901,19,-7610,1
4262,14602,0,Construction,2904,1,1,-4788,18,3627,1
13680,63873,0,Accommodation and Food Services,2603,1,1,8212,20,-7909,1
12725,52612,0,Education and Training,2900,1,1,6199,18,-8325,1
8083,60914,0,Accommodation and Food Services,2882,1,1,3852,17,4120,1
5299,53278,0,Services Sectors,2981,1,1,12444,17,4856,1
12855,63785,0,Health Care and Social Assistance,2626,1,1,-3117,19,4287,1
3384,74213,0,Education and Training,2958,1,1,18636,19,3723,1
2782,79022,0,Education and Training,9593,1,1,15754,17,4627,1
9560,98993,0,Retail Trade,2623,1,1,10452,19,-2841,1
1060,50164,0,Retail Trade,4612,1,1,18408,21,-3562,1
12569,64826,0,Construction,2933,1,1,9411,21,-6815,1
3831,71051,0,Health Care and Social Assistance,3740,1,1,6545,22,-7552,1
6061,86209,0,Services Sectors,2649,1,1,18158,17,-9315,1
9131,66971,0,Construction,2443,1,1,3054,17,995,1
3159,85230,0,Accommodation and Food Services,2622,1,1,-2172,19,-3972,1
3700,15127,0,Other Services,0283,1,1,5746,22,4598,1
6036,9225,0,Other Services,2799,1,1,13215,19,-8674,1
3116,88669,0,Other Services,8218,1,1,18523,17,-7394,1
14540,38140,0,Education and Training,0872,1,1,16425,23,-1406,1
4568,32174,0,Education and Training,2245,1,1,10226,22,-4218,1
8155,89940,0,Construction,2654,1,1,11059,21,-4486,1
7223,95188,0,Services Sectors,2770,1,1,-2160,24,3611,1
7589,60410,0,Services Sectors,2619,1,1,2253,20,-2451,1
8148,70034,0,Health Care and Social Assistance,6624,1,1,7777,24,4898,1
8451,74031,0,Health Care and Social Assistance,2645,1,1,13574,20,-5438,1
3443,98685,0,Other Services,2659,1,1,7441,18,-8586,1
8689,44056,0,Retail Trade,0804,1,1,-4710,17,-8553,1
10189,9811,0,Other Services,2619,1,1,3804,22,1965,1
5460,91821,0,Retail Trade,2231,1,1,6878,22,-1068,1
5725,53601,0,Construction,2624,1,1,6077,18,-6064,1
5414,27081,0,Education and Training,2990,1,1,19635,20,-1727,1
9569,40441,0,Accommodation and Food Services,6288,1,1,11653,19,-1852,1
13174,99265,0,Retail Trade,7157,1,1,14939,20,327,1
13924,26370,0,Retail Trade,2846,1,1,17603,20,-7555,1
2353,75187,0,Construction,2973,1,1,11034,22,-6594,1
2229,34732,0,Construction,2966,1,1,14955,19,3272,1
3611,58473,0,Accommodation and Food Services,5545,1,1,13254,24,3635,1
1991,82429,0,Other Services,2983,1,1,13423,22,-845,1
13058,59781,0,Other Services,2929,1,1,-2231,20,2706,1
4867,47293,0,Retail Trade,2664,1,1,12734,22,-2872,1
5924,90346,0,Services Sectors,2269,1,1,4764,21,4290,1
13503,16540,0,Other Services,2905,1,1,18885,22,-7801,1
1033,88081,0,Accommodation and Food Services,2956,1,1,19846,20,1010,1
4012,13165,0,Other Services,6327,1,1,843,17,-9436,1
12375,17129,0,Services Sectors,0269,1,1,-3096,23,4335,1
14552,67666,0,Retail Trade,2858,1,1,12394,23,-4851,1
4923,74406,0,Construction,2957,1,1,-325,24,-3231,1
11724,65677,0,Services Sectors,2540,1,1,18132,23,-233,1
8943,57055,0,Retail Trade,2923,1,1,-3688,23,-1742,1
13001,94496,0,Construction,2693,1,1,15946,22,-6417,1
4698,46227,0,Accommodation and Food Services,5869,1,1,11125,17,-6036,1
11559,48485,0,Health Care and Social Assistance,2648,1,1,16502,24,3753,1
11525,81061,0,Services Sectors,2920,1,1,4268,17,3309,1
8892,53398,0,Other Services,2343,1,1,12124,17,-3867,1
6773,58360,0,Services Sectors,2571,1,1,17118,17,453,1
8306,64007,0,Retail Trade,7962,1,1,8257,20,-3794,1
5394,79584,0,Retail Trade,0255,1,1,3358,24,-4248,1
2047,71133,0,Education and Training,8674,1,1,-3493,19,-6806,1
11241,81136,0,Accommodation and Food Services,9364,1,1,1885,18,-2669,1
7237,61237,0,Education and Training,2964,1,1,9466,22,713,1
10542,56815,0,Other Services,2619,1,1,19886,21,-2532,1
11284,97508,0,Services Sectors,8843,1,1,8956,22,281,1
11533,36895,0,Health Care and Social Assistance,2686,1,1,2145,23,4844,1
8667,35588,0,Other Services,2997,1,1,7720,18,-8906,1
13824,76307,0,Retail Trade,7575,1,1,6890,17,1744,1
10139,98720,0,Accommodation and Food Services,8224,1,1,2617,18,533,1
3742,21916,0,Other Services,2021,1,1,8481,17,-4014,1
2955,52839,0,Construction,0202,1,1,-1609,19,1822,1
14593,17240,0,Accommodation and Food Services,2927,1,1,18570,24,-3048,1
4277,67633,0,Construction,2472,1,1,14401,19,3366,1
9226,88113,0,Health Care and Social Assistance,2664,1,1,-3220,23,3866,1
12442,88287,0,Construction,2676,1,1,1758,19,-5521,1
4997,46297,0,Other Services,2361,1,1,6343,24,4976,1
12345,72851,0,Other Services,8294,1,1,-549,22,-6054,1
2839,61640,0,Education and Training,2698,1,1,18307,19,-6035,1
12345,33038,0,Education and Training,8901,1,1,18480,21,-8368,1
13599,84078,0,Construction,2670,1,1,1394,23,3698,1
9229,96291,0,Health Care and Social Assistance,2949,1,1,2041,23,3184,1
13911,30406,0,Health Care and Social Assistance,2672,1,1,-79,17,4036,1
3333,85103,0,Construction,2672,1,1,9394,24,263,1
5145,40895,0,Construction,2308,1,1,10483,22,-8289,1
14228,46521,0,Other Services,2619,1,1,18143,22,-4625,1
1209,37733,0,Construction,2672,1,1,2953,22,-2575,1
2306,55646,0,Retail Trade,9386,1,1,13935,21,-414,1
4254,18720,0,Accommodation and Food Services,2836,1,1,-3615,20,-2514,1
8013,95713,0,Services Sectors,2644,1,1,7307,21,3165,1
7110,40310,0,Construction,2645,1,1,2467,17,-826,1
7627,10212,0,Construction,9900,1,1,19328,20,-4165,1
5558,26279,0,Health Care and Social Assistance,2910,1,1,9307,20,-6277,1
2548,58782,0,Education and Training,8949,1,1,13350,18,2031,1
9781,52757,0,Accommodation and Food Services,2476,1,1,13280,21,-1549,1
9338,80883,0,Health Care and Social Assistance,2968,1,1,9700,19,-4044,1
11436,66426,0,Education and Training,3434,1,1,16191,21,-3733,1
3710,39343,0,Accommodation and Food Services,2978,1,1,130,17,-8677,1
6983,43046,0,Services Sectors,8435,1,1,3696,21,3200,1
13968,89889,0,Retail Trade,2668,1,1,-377,21,-8910,1
11195,96239,0,Education and Training,2670,1,1,9561,24,2018,1
1843,35504,0,Other Services,2330,1,1,-324,19,-4000,1
4693,54711,0,Health Care and Social Assistance,2706,1,1,9126,18,-9000,1
6910,90905,0,Retail Trade,2020,1,1,10775,17,-5995,1
6722,17739,0,Accommodation and Food Services,2622,1,1,16382,18,-4484,1
1818,36271,0,Education and Training,0875,1,1,928,22,-4137,1
1681,77972,0,Other Services,2644,1,1,19609,18,-4438,1
14766,90789,0,Other Services,2927,1,1,8049,22,4117,1
12782,26256,0,Services Sectors,2695,1,1,14804,24,-8357,1
2487,92194,0,Health Care and Social Assistance,2688,1,1,10803,22,-7559,1
1042,79856,0,Retail Trade,2149,1,1,10643,17,-5922,1
6092,99549,0,Other Services,2920,1,1,6098,21,122,1
10960,66712,0,Education and Training,2915,1,1,1122,23,-4647,1
11509,23459,0,Education and Training,2920,1,1,17364,19,-4121,1
7086,59889,0,Services Sectors,8546,1,1,-1848,23,-1389,1
6426,38098,0,Education and Training,0868,1,1,19639,20,4586,1
13627,24324,0,Health Care and Social Assistance,9725,1,1,10644,17,4770,1
5276,35689,0,Other Services,2682,1,1,3967,22,2382,1
7222,68590,0,Services Sectors,2245,1,1,-2152,21,-544,1
12945,51645,0,Services Sectors,2487,1,1,2106,22,1632,1
7508,14441,0,Education and Training,1539,1,1,11477,24,-2493,1
10350,72503,0,Health Care and Social Assistance,1926,1,1,5115,18,1298,1
1216,26554,0,Services Sectors,2629,1,1,-4098,19,-9192,1
3544,54211,0,Other Services,2650,1,1,-1163,20,-4702,1
5046,53146,0,Construction,2669,1,1,8696,17,-7138,1
6240,19332,0,Other Services,2069,1,1,17743,17,-464,1
12260,77024,0,Services Sectors,2933,1,1,12053,18,4846,1
12121,38229,0,Other Services,2995,1,1,448,21,-2310,1
2102,24889,0,Education and Training,2987,1,1,18503,21,1306,1
7620,42426,0,Services Sectors,2359,1,1,-2097,18,-2796,1
13048,12738,0,Health Care and Social Assistance,2980,1,1,19846,18,4112,1
3390,51331,0,Accommodation and Food Services,2681,1,1,-3884,22,-4332,1
1987,56637,0,Education and Training,2039,1,1,-3902,19,423,1
7735,72342,0,Health Care and Social Assistance,2639,1,1,8796,22,-526,1
2133,96313,0,Accommodation and Food Services,2972,1,1,10300,17,-5458,1
14932,26601,0,Health Care and Social Assistance,2967,1,1,-4513,22,-7399,1
14155,20036,0,Education and Training,2920,1,1,-35,21,3708,1
13680,94652,0,Health Care and Social Assistance,3087,1,1,11021,22,748,1
3924,42780,0,Health Care and Social Assistance,2906,1,1,18843,21,-1652,1
6463,75127,0,Services Sectors,0202,1,1,8784,23,3958,1
9747,40339,0,Construction,6887,1,1,-2419,20,-9522,1
4551,76528,0,Accommodation and Food Services,2685,1,1,-1401,21,-3934,1
12460,61638,0,Other Services,2181,1,1,1982,24,-8578,1
1485,20437,0,Accommodation and Food Services,2443,1,1,3874,22,-5462,1
10451,94962,0,Services Sectors,2915,1,1,3345,21,-1845,1
4766,70386,0,Health Care and Social Assistance,2968,1,1,9977,21,-1939,1
9547,30055,0,Services Sectors,0853,1,1,1793,24,-3887,1
6626,95713,0,Other Services,2349,1,1,6166,23,-3580,1
1392,12004,0,Services Sectors,2430,1,1,395,24,-5643,1
14792,8173,0,Health Care and Social Assistance,2920,1,1,4291,24,-578,1
7057,5462,0,Services Sectors,2974,1,1,16127,20,3559,1
1318,45327,0,Education and Training,2997,1,1,13964,22,-1688,1
8040,21533,0,Health Care and Social Assistance,0878,1,1,12403,20,2750,1
9017,47581,0,Retail Trade,7537,1,1,-3411,22,-6212,1
11042,18124,0,Retail Trade,2073,1,1,1189,17,-1368,1
1738,93984,0,Other Services,1593,1,1,11614,20,-6101,1
6536,16520,0,Retail Trade,5366,1,1,-1668,23,-9576,1
6843,39008,0,Services Sectors,6380,1,1,12827,17,3215,1
13643,71026,0,Retail Trade,4249,1,1,6223,23,770,1
3018,84575,0,Retail Trade,2988,1,1,18608,23,3165,1
6381,77847,0,Services Sectors,2915,1,1,587,20,1805,1
10066,58791,0,Health Care and Social Assistance,9975,1,1,9346,19,-9056,1
11288,20651,0,Services Sectors,2683,1,1,599,19,467,1
8203,97073,0,Health Care and Social Assistance,2881,1,1,6918,19,-2641,1
8396,87568,0,Other Services,2142,1,1,-305,19,1322,1
5202,43414,0,Other Services,2656,1,1,4631,24,733,1
1853,69150,0,Services Sectors,2958,1,1,-4125,19,-1921,1
10014,84263,0,Education and Training,2272,1,1,6919,20,-1519,1
11641,48749,0,Services Sectors,2670,1,1,3074,22,2826,1
2018,25699,0,Retail Trade,2619,1,1,11192,19,-9468,1
1638,87637,0,Accommodation and Food Services,2457,1,1,14695,20,-3043,1
14745,85174,0,Construction,2433,1,1,594,17,579,1
1158,73839,0,Construction,2630,1,1,-683,19,-5144,1
8281,29578,0,Education and Training,2760,1,1,9234,19,494,1
12662,69453,0,Retail Trade,2656,1,1,1895,23,-8863,1
12886,65595,0,Accommodation and Food Services,0299,1,1,2154,24,-4224,1
4954,61617,0,Accommodation and Food Services,2619,1,1,19539,19,-198,1
12833,46480,0,Services Sectors,6236,1,1,14481,21,400,1
2928,6393,0,Services Sectors,2918,1,1,6273,18,1303,1
13360,81388,0,Retail Trade,0994,1,1,4519,23,-9506,1
5577,78401,0,Accommodation and Food Services,2648,1,1,301,22,-835,1
6566,40792,0,Education and Training,0864,1,1,11689,18,-7122,1
12370,57043,0,Education and Training,2690,1,1,3353,22,-8834,1
1939,67394,0,Health Care and Social Assistance,2664,1,1,12642,20,2729,1
1991,81689,0,Accommodation and Food Services,2649,1,1,8982,20,2239,1
5971,13377,0,Retail Trade,7355,1,1,10040,20,-2492,1
12850,13812,0,Health Care and Social Assistance,2988,1,1,8188,23,-6441,1
2977,81615,0,Accommodation and Food Services,2521,1,1,10877,24,-4630,1
14589,7536,0,Services Sectors,2925,1,1,15384,17,1917,1
2914,70489,0,Services Sectors,2640,1,1,11262,19,-3497,1
13441,16022,0,Accommodation and Food Services,2928,1,1,14232,24,1278,1
3807,11770,0,Health Care and Social Assistance,2963,1,1,2567,22,-1581,1
13158,68691,0,Services Sectors,2855,1,1,7692,21,-253,1
9449,96824,0,Health Care and Social Assistance,2924,1,1,4491,22,-2923,1
8793,54670,0,Education and Training,2971,1,1,10345,22,3212,1
14225,62848,0,Other Services,1406,1,1,-4403,17,-1945,1
13982,75782,0,Construction,0948,1,1,4641,17,-5808,1
7522,56669,0,Other Services,2714,1,1,-1342,18,-8470,1
4804,79180,0,Accommodation and Food Services,2872,1,1,-3374,20,-9347,1
12880,81277,0,Accommodation and Food Services,2911,1,1,11020,17,-701,1
14250,84341,0,Other Services,2117,1,1,8862,21,-4307,1
2755,39600,0,Other Services,2648,1,1,287,20,-2695,1
1325,86878,0,Services Sectors,2920,1,1,15944,18,-1747,1
4115,37496,0,Services Sectors,5507,1,1,2904,20,1572,1
7300,88974,0,Health Care and Social Assistance,2621,1,1,-3033,24,1686,1
1116,80360,0,Other Services,7527,1,1,3764,24,-520,1
2707,39520,0,Education and Training,9158,1,1,18836,19,2357,1
7336,66839,0,Services Sectors,2609,1,1,6647,23,-2473,1
2673,51668,0,Education and Training,2939,1,1,18524,20,4736,1
7039,6318,0,Other Services,2634,1,1,17433,19,-7054,1
3272,21351,0,Other Services,2812,1,1,2108,21,-2177,1
3573,31542,0,Education and Training,2911,1,1,3769,22,690,1
10790,18085,0,Accommodation and Food Services,2668,1,1,543,21,-2410,1
11501,44515,0,Construction,4005,1,1,4937,19,880,1
9346,65724,0,Other Services,0883,1,1,16806,18,-2906,1
3860,54694,0,Education and Training,2831,1,1,14998,20,2161,1
13036,54220,0,Education and Training,2920,1,1,16512,22,4644,1
